entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-12-19 23:00:00,2025-12-19 23:00:00,night,long,28141,28111,sl,0,-30,-1500,36.0,63.0,False,normal_sl
2025-12-20 01:30:00,2025-12-20 03:30:00,night,long,28172,28142,sl,4,-30,-1500,12.0,32.0,False,false_breakout
2025-12-22 09:15:00,2025-12-22 09:15:00,day,long,28222,28192,sl,0,-30,-1500,21.0,52.0,False,false_breakout
2025-12-22 10:45:00,2025-12-22 11:45:00,day,long,28315,28285,sl,2,-30,-1500,53.0,44.0,False,normal_sl
2025-12-22 11:15:00,2025-12-22 11:15:00,day,long,28353,28323,sl,0,-30,-1500,6.0,34.0,False,false_breakout
2025-12-22 22:30:00,2025-12-22 22:30:00,night,long,28397,28367,sl,0,-30,-1500,0.0,107.0,False,immediate_loss
2025-12-23 10:15:00,2025-12-23 10:15:00,day,long,28444,28414,sl,0,-30,-1500,11.0,74.0,False,false_breakout
2025-12-23 18:00:00,2025-12-23 20:00:00,night,long,28471,28441,sl,4,-30,-1500,4.0,33.0,False,immediate_loss
2025-12-24 01:30:00,2025-12-24 03:00:00,night,long,28497,28557,tp,3,60,3000,62.0,5.0,True,win
2025-12-24 02:30:00,2025-12-24 09:15:00,night,long,28531,28501,sl,6,-30,-1500,57.0,47.0,False,normal_sl
2025-12-24 03:00:00,2025-12-24 08:45:00,night,long,28548,28518,sl,4,-30,-1500,40.0,41.0,False,normal_sl
2025-12-24 21:00:00,2025-12-24 21:00:00,night,long,28529,28499,sl,0,-30,-1500,2.0,34.0,False,immediate_loss
2025-12-25 00:30:00,2025-12-25 02:00:00,night,long,28553,28523,sl,3,-30,-1500,15.0,43.0,False,false_breakout
2025-12-26 09:15:00,2025-12-26 09:15:00,day,long,28574,28544,sl,0,-30,-1500,13.0,37.0,False,false_breakout
2025-12-26 10:15:00,2025-12-26 10:45:00,day,long,28600,28660,tp,1,60,3000,77.0,17.0,True,win
2025-12-26 11:15:00,2025-12-26 11:45:00,day,long,28674,28644,sl,1,-30,-1500,40.0,44.0,False,normal_sl
2025-12-26 15:30:00,2025-12-26 15:30:00,night,long,28688,28658,sl,0,-30,-1500,1.0,31.0,False,immediate_loss
2025-12-26 17:30:00,2025-12-26 22:00:00,night,long,28700,28670,sl,9,-30,-1500,20.0,60.0,False,false_breakout
2025-12-29 09:15:00,2025-12-29 09:15:00,day,long,28790,28850,tp,0,60,3000,62.0,29.0,True,win
2025-12-29 09:45:00,2025-12-29 09:45:00,day,long,28842,28902,tp,0,60,3000,86.0,2.0,True,win
2025-12-29 10:15:00,2025-12-29 11:45:00,day,long,28891,28951,tp,3,60,3000,106.0,25.0,True,win
2025-12-29 10:45:00,2025-12-29 10:45:00,day,long,28908,28878,sl,0,-30,-1500,23.0,42.0,False,normal_sl
2025-12-29 11:45:00,2025-12-29 11:45:00,day,long,28928,28988,tp,0,60,3000,69.0,1.0,True,win
2025-12-29 12:15:00,2025-12-29 12:45:00,day,long,28994,28964,sl,1,-30,-1500,2.0,52.0,False,immediate_loss
2025-12-30 11:45:00,2025-12-30 11:45:00,day,long,28860,28920,tp,0,60,3000,68.0,2.0,True,win
2025-12-30 12:15:00,2025-12-30 12:45:00,day,long,28921,28891,sl,1,-30,-1500,21.0,32.0,False,normal_sl
2025-12-31 00:00:00,2025-12-31 04:00:00,night,long,28935,28905,sl,8,-30,-1500,37.0,45.0,False,normal_sl
2025-12-31 00:30:00,2025-12-31 00:30:00,night,long,28959,28929,sl,0,-30,-1500,2.0,33.0,False,immediate_loss
2025-12-31 11:15:00,2025-12-31 13:15:00,day,long,29009,28979,sl,4,-30,-1500,44.0,49.0,False,normal_sl
2025-12-31 12:45:00,2025-12-31 13:15:00,day,long,29028,28998,sl,1,-30,-1500,25.0,68.0,False,false_breakout
2025-12-31 15:30:00,2025-12-31 16:00:00,night,long,29065,29035,sl,1,-30,-1500,9.0,45.0,False,false_breakout
2025-12-31 22:00:00,2025-12-31 22:30:00,night,long,29079,29049,sl,1,-30,-1500,15.0,37.0,False,false_breakout
2026-01-01 03:00:00,2026-01-01 03:30:00,night,long,29097,29067,sl,1,-30,-1500,21.0,44.0,False,false_breakout
2026-01-02 09:45:00,2026-01-02 09:45:00,day,long,29196,29166,sl,0,-30,-1500,97.0,32.0,False,normal_sl
2026-01-02 10:15:00,2026-01-02 10:15:00,day,long,29265,29325,tp,0,60,3000,141.0,0.0,True,win
2026-01-02 10:45:00,2026-01-02 11:45:00,day,long,29402,29462,tp,2,60,3000,68.0,15.0,True,win
2026-01-02 11:15:00,2026-01-02 11:15:00,day,long,29441,29411,sl,0,-30,-1500,9.0,43.0,False,false_breakout
2026-01-02 12:45:00,2026-01-02 16:00:00,day,long,29477,29537,tp,4,60,3000,93.0,24.0,True,win
2026-01-02 16:00:00,2026-01-02 16:00:00,night,long,29507,29567,tp,0,60,3000,63.0,4.0,True,win
2026-01-02 16:30:00,2026-01-02 17:00:00,night,long,29559,29619,tp,1,60,3000,78.0,7.0,True,win
2026-01-02 17:00:00,2026-01-02 17:30:00,night,long,29582,29642,tp,1,60,3000,76.0,6.0,True,win
2026-01-02 17:30:00,2026-01-02 18:00:00,night,long,29633,29603,sl,1,-30,-1500,25.0,61.0,False,false_breakout
2026-01-02 23:00:00,2026-01-02 23:00:00,night,long,29730,29700,sl,0,-30,-1500,65.0,189.0,False,false_breakout
2026-01-05 08:45:00,2026-01-05 08:45:00,day,long,29889,29859,sl,0,-30,-1500,125.0,39.0,False,normal_sl
2026-01-05 09:15:00,2026-01-05 09:15:00,day,long,30006,29976,sl,0,-30,-1500,176.0,32.0,False,normal_sl
2026-01-05 09:45:00,2026-01-05 09:45:00,day,long,30179,30149,sl,0,-30,-1500,115.0,41.0,False,normal_sl
2026-01-05 10:15:00,2026-01-05 10:15:00,day,long,30292,30352,tp,0,60,3000,93.0,22.0,True,win
2026-01-05 11:15:00,2026-01-05 11:15:00,day,long,30442,30412,sl,0,-30,-1500,10.0,65.0,False,false_breakout
2026-01-06 10:45:00,2026-01-06 10:45:00,day,long,30449,30509,tp,0,60,3000,148.0,9.0,True,win
2026-01-06 11:15:00,2026-01-06 12:15:00,day,long,30535,30595,tp,2,60,3000,99.0,23.0,True,win
2026-01-06 12:45:00,2026-01-06 12:45:00,day,long,30617,30587,sl,0,-30,-1500,7.0,39.0,False,false_breakout
2026-01-06 23:00:00,2026-01-06 23:30:00,night,long,30636,30606,sl,1,-30,-1500,28.0,113.0,False,false_breakout
2026-01-08 09:45:00,2026-01-08 09:45:00,day,long,30578,30548,sl,0,-30,-1500,74.0,33.0,False,normal_sl
2026-01-08 10:15:00,2026-01-08 10:15:00,day,long,30607,30577,sl,0,-30,-1500,55.0,178.0,False,false_breakout
2026-01-09 19:30:00,2026-01-09 20:00:00,night,long,30548,30518,sl,1,-30,-1500,16.0,33.0,False,false_breakout
2026-01-09 23:00:00,2026-01-09 23:00:00,night,long,30630,30600,sl,0,-30,-1500,40.0,128.0,False,false_breakout
2026-01-09 23:30:00,2026-01-09 23:30:00,night,long,30663,30633,sl,0,-30,-1500,33.0,51.0,False,normal_sl
2026-01-10 00:30:00,2026-01-10 00:30:00,night,long,30712,30772,tp,0,60,3000,64.0,3.0,True,win
2026-01-10 01:00:00,2026-01-10 01:00:00,night,long,30775,30745,sl,0,-30,-1500,12.0,38.0,False,false_breakout
2026-01-10 04:30:00,2026-01-12 08:45:00,night,long,30817,30787,sl,1,-30,-1500,9.0,155.0,False,false_breakout
2026-01-12 23:00:00,2026-01-12 23:00:00,night,long,30856,30826,sl,0,-30,-1500,47.0,62.0,False,normal_sl
2026-01-12 23:30:00,2026-01-12 23:30:00,night,long,30899,30959,tp,0,60,3000,88.0,14.0,True,win
2026-01-13 00:00:00,2026-01-13 01:00:00,night,long,30979,31039,tp,2,60,3000,69.0,27.0,True,win
2026-01-13 01:30:00,2026-01-13 02:30:00,night,long,31024,31084,tp,2,60,3000,68.0,22.0,True,win
2026-01-13 02:30:00,2026-01-13 04:00:00,night,long,31080,31050,sl,3,-30,-1500,24.0,34.0,False,normal_sl
2026-01-13 22:00:00,2026-01-13 22:00:00,night,long,30980,31040,tp,0,60,3000,66.0,4.0,True,win
2026-01-13 22:30:00,2026-01-13 22:30:00,night,long,31018,31078,tp,0,60,3000,98.0,16.0,True,win
2026-01-14 01:00:00,2026-01-14 01:00:00,night,long,31092,31062,sl,0,-30,-1500,8.0,68.0,False,false_breakout
2026-01-15 13:15:00,2026-01-15 13:15:00,day,long,30945,31005,tp,0,60,3000,110.0,2.0,True,win
2026-01-15 13:45:00,2026-01-15 15:00:00,day,long,31054,31114,tp,1,60,3000,210.0,0.0,True,win
2026-01-15 15:30:00,2026-01-15 16:00:00,night,long,31143,31203,tp,1,60,3000,95.0,7.0,True,win
2026-01-15 16:30:00,2026-01-15 17:00:00,night,long,31223,31283,tp,1,60,3000,154.0,10.0,True,win
2026-01-15 17:30:00,2026-01-15 18:30:00,night,long,31343,31403,tp,2,60,3000,100.0,8.0,True,win
2026-01-15 19:00:00,2026-01-15 20:30:00,night,long,31428,31398,sl,3,-30,-1500,29.0,38.0,False,normal_sl
2026-01-16 00:00:00,2026-01-16 01:00:00,night,long,31481,31541,tp,2,60,3000,60.0,13.0,True,win
2026-01-16 00:30:00,2026-01-16 00:30:00,night,long,31524,31494,sl,0,-30,-1500,4.0,40.0,False,immediate_loss
2026-01-19 10:45:00,2026-01-19 10:45:00,day,long,31532,31502,sl,0,-30,-1500,31.0,36.0,False,normal_sl
2026-01-19 11:45:00,2026-01-19 11:45:00,day,long,31596,31566,sl,0,-30,-1500,25.0,36.0,False,normal_sl
2026-01-19 12:45:00,2026-01-19 12:45:00,day,long,31746,31716,sl,0,-30,-1500,26.0,143.0,False,false_breakout
2026-01-20 10:45:00,2026-01-20 10:45:00,day,long,31692,31662,sl,0,-30,-1500,48.0,82.0,False,normal_sl
2026-01-21 09:45:00,2026-01-21 09:45:00,day,long,31774,31744,sl,0,-30,-1500,28.0,107.0,False,false_breakout
2026-01-21 22:30:00,2026-01-21 22:30:00,night,long,31636,31606,sl,0,-30,-1500,60.0,62.0,False,normal_sl
2026-01-21 23:00:00,2026-01-21 23:00:00,night,long,31689,31749,tp,0,60,3000,79.0,6.0,True,win
2026-01-21 23:30:00,2026-01-21 23:30:00,night,long,31764,31824,tp,0,60,3000,124.0,4.0,True,win
2026-01-22 00:00:00,2026-01-22 00:00:00,night,long,31869,31839,sl,0,-30,-1500,34.0,34.0,False,normal_sl
2026-01-22 04:00:00,2026-01-22 04:00:00,night,long,31964,31934,sl,0,-30,-1500,19.0,210.0,False,false_breakout
2026-01-22 10:15:00,2026-01-22 10:15:00,day,long,32040,32010,sl,0,-30,-1500,13.0,80.0,False,false_breakout
2026-01-22 22:00:00,2026-01-22 22:00:00,night,long,32081,32051,sl,0,-30,-1500,8.0,38.0,False,false_breakout
2026-01-23 00:30:00,2026-01-23 00:30:00,night,long,32119,32089,sl,0,-30,-1500,13.0,47.0,False,false_breakout
2026-01-23 15:30:00,2026-01-23 16:00:00,night,long,32232,32202,sl,1,-30,-1500,2.0,96.0,False,immediate_loss
2026-01-24 04:00:00,2026-01-24 04:00:00,night,long,32252,32222,sl,0,-30,-1500,6.0,36.0,False,false_breakout
2026-01-26 23:00:00,2026-01-26 23:30:00,night,long,32296,32266,sl,1,-30,-1500,47.0,43.0,False,normal_sl
2026-01-27 01:30:00,2026-01-27 03:30:00,night,long,32335,32305,sl,4,-30,-1500,28.0,39.0,False,normal_sl
2026-01-27 10:15:00,2026-01-27 10:15:00,day,long,32482,32452,sl,0,-30,-1500,41.0,42.0,False,normal_sl
2026-01-27 10:45:00,2026-01-27 10:45:00,day,long,32513,32483,sl,0,-30,-1500,7.0,53.0,False,false_breakout
2026-01-27 15:30:00,2026-01-27 22:30:00,night,long,32549,32609,tp,14,60,3000,79.0,29.0,True,win
2026-01-27 16:00:00,2026-01-27 16:00:00,night,long,32572,32542,sl,0,-30,-1500,2.0,39.0,False,immediate_loss
2026-01-27 23:00:00,2026-01-27 23:30:00,night,long,32614,32674,tp,1,60,3000,98.0,21.0,True,win
2026-01-28 00:00:00,2026-01-28 01:00:00,night,long,32710,32680,sl,2,-30,-1500,42.0,45.0,False,normal_sl
2026-01-28 00:30:00,2026-01-28 00:30:00,night,long,32744,32714,sl,0,-30,-1500,4.0,35.0,False,immediate_loss
2026-01-28 09:15:00,2026-01-28 09:15:00,day,long,32776,32746,sl,0,-30,-1500,62.0,110.0,False,normal_sl
2026-01-28 13:15:00,2026-01-28 15:00:00,day,long,32882,32942,tp,1,60,3000,175.0,8.0,True,win
2026-01-28 15:00:00,2026-01-28 15:00:00,night,long,33000,32970,sl,0,-30,-1500,57.0,43.0,False,normal_sl
2026-01-28 15:30:00,2026-01-28 16:00:00,night,long,33030,33090,tp,1,60,3000,70.0,11.0,True,win
2026-01-28 16:00:00,2026-01-28 17:30:00,night,long,33069,33129,tp,3,60,3000,76.0,23.0,True,win
2026-01-28 16:30:00,2026-01-28 16:30:00,night,long,33096,33066,sl,0,-30,-1500,2.0,50.0,False,immediate_loss
2026-01-28 18:00:00,2026-01-28 20:00:00,night,long,33124,33094,sl,4,-30,-1500,28.0,56.0,False,normal_sl
2026-02-02 20:30:00,2026-02-02 20:30:00,night,long,31946,31916,sl,0,-30,-1500,3.0,41.0,False,immediate_loss
2026-02-02 23:00:00,2026-02-02 23:00:00,night,long,32088,32148,tp,0,60,3000,131.0,28.0,True,win
2026-02-02 23:30:00,2026-02-02 23:30:00,night,long,32186,32246,tp,0,60,3000,67.0,25.0,True,win
2026-02-03 00:30:00,2026-02-03 00:30:00,night,long,32232,32202,sl,0,-30,-1500,14.0,48.0,False,false_breakout
2026-02-03 02:00:00,2026-02-03 02:00:00,night,long,32287,32257,sl,0,-30,-1500,12.0,33.0,False,false_breakout
2026-02-03 09:15:00,2026-02-03 09:15:00,day,long,32369,32339,sl,0,-30,-1500,44.0,92.0,False,false_breakout
2026-02-03 16:00:00,2026-02-03 16:00:00,night,long,32468,32438,sl,0,-30,-1500,28.0,36.0,False,normal_sl
2026-02-04 15:30:00,2026-02-04 15:30:00,night,long,32545,32605,tp,0,60,3000,67.0,12.0,True,win
2026-02-06 17:30:00,2026-02-06 18:30:00,night,long,32081,32141,tp,2,60,3000,73.0,5.0,True,win
2026-02-06 19:00:00,2026-02-06 19:30:00,night,long,32146,32206,tp,1,60,3000,68.0,3.0,True,win
2026-02-06 19:30:00,2026-02-06 20:00:00,night,long,32181,32151,sl,1,-30,-1500,33.0,43.0,False,normal_sl
2026-02-06 23:00:00,2026-02-06 23:00:00,night,long,32399,32369,sl,0,-30,-1500,31.0,66.0,False,false_breakout
2026-02-07 00:30:00,2026-02-07 01:30:00,night,long,32483,32543,tp,2,60,3000,74.0,29.0,True,win
2026-02-07 02:00:00,2026-02-07 04:00:00,night,long,32545,32515,sl,4,-30,-1500,38.0,40.0,False,normal_sl
2026-02-09 08:45:00,2026-02-09 08:45:00,day,long,32849,32819,sl,0,-30,-1500,0.0,296.0,False,immediate_loss
2026-02-09 23:00:00,2026-02-09 23:00:00,night,long,32799,32859,tp,0,60,3000,147.0,3.0,True,win
2026-02-09 23:30:00,2026-02-09 23:30:00,night,long,32895,32955,tp,0,60,3000,60.0,2.0,True,win
2026-02-10 00:00:00,2026-02-10 02:00:00,night,long,32939,32909,sl,4,-30,-1500,59.0,73.0,False,normal_sl
2026-02-10 01:00:00,2026-02-10 01:00:00,night,long,32989,32959,sl,0,-30,-1500,6.0,38.0,False,false_breakout
2026-02-10 09:15:00,2026-02-10 09:15:00,day,long,33118,33088,sl,0,-30,-1500,22.0,125.0,False,false_breakout
2026-02-10 12:15:00,2026-02-10 12:15:00,day,long,33166,33136,sl,0,-30,-1500,1.0,62.0,False,immediate_loss
2026-02-10 15:00:00,2026-02-10 15:00:00,night,long,33260,33230,sl,0,-30,-1500,32.0,30.0,False,normal_sl
2026-02-10 17:30:00,2026-02-10 17:30:00,night,long,33417,33387,sl,0,-30,-1500,28.0,45.0,False,normal_sl
2026-02-11 09:45:00,2026-02-11 09:45:00,day,long,33495,33465,sl,0,-30,-1500,67.0,33.0,False,normal_sl
2026-02-11 10:15:00,2026-02-11 10:15:00,day,long,33543,33603,tp,0,60,3000,119.0,17.0,True,win
2026-02-11 10:45:00,2026-02-11 10:45:00,day,long,33648,33708,tp,0,60,3000,187.0,0.0,True,win
2026-02-11 11:15:00,2026-02-11 11:15:00,day,long,33790,33760,sl,0,-30,-1500,38.0,43.0,False,normal_sl
2026-02-11 22:00:00,2026-02-11 22:00:00,night,long,33857,33827,sl,0,-30,-1500,5.0,47.0,False,false_breakout
2026-02-11 23:00:00,2026-02-11 23:00:00,night,long,33927,33897,sl,0,-30,-1500,43.0,305.0,False,false_breakout
2026-02-23 08:45:00,2026-02-23 08:45:00,day,long,34175,34145,sl,0,-30,-1500,199.0,87.0,False,normal_sl
2026-02-23 09:15:00,2026-02-23 09:15:00,day,long,34228,34198,sl,0,-30,-1500,227.0,78.0,False,normal_sl
2026-02-23 09:45:00,2026-02-23 09:45:00,day,long,34455,34425,sl,0,-30,-1500,40.0,290.0,False,false_breakout
2026-02-23 23:00:00,2026-02-23 23:00:00,night,long,34268,34238,sl,0,-30,-1500,26.0,83.0,False,false_breakout
2026-02-24 09:15:00,2026-02-24 09:15:00,day,long,34340,34400,tp,0,60,3000,224.0,14.0,True,win
2026-02-24 09:45:00,2026-02-24 09:45:00,day,long,34555,34525,sl,0,-30,-1500,40.0,58.0,False,normal_sl
2026-02-24 10:45:00,2026-02-24 10:45:00,day,long,34742,34712,sl,0,-30,-1500,84.0,51.0,False,normal_sl
2026-02-24 11:15:00,2026-02-24 11:15:00,day,long,34812,34872,tp,0,60,3000,94.0,14.0,True,win
2026-02-24 12:15:00,2026-02-24 12:15:00,day,long,34878,34848,sl,0,-30,-1500,18.0,64.0,False,false_breakout
2026-02-24 15:30:00,2026-02-24 16:00:00,night,long,34933,34903,sl,1,-30,-1500,52.0,115.0,False,false_breakout
2026-02-24 18:00:00,2026-02-24 18:00:00,night,long,34969,34939,sl,0,-30,-1500,0.0,30.0,False,immediate_loss
2026-02-24 19:00:00,2026-02-24 19:00:00,night,long,34997,35057,tp,0,60,3000,63.0,2.0,True,win
2026-02-24 19:30:00,2026-02-24 20:00:00,night,long,35021,34991,sl,1,-30,-1500,67.0,45.0,False,normal_sl
2026-02-24 23:30:00,2026-02-24 23:30:00,night,long,35196,35166,sl,0,-30,-1500,38.0,34.0,False,normal_sl
2026-02-25 00:30:00,2026-02-25 00:30:00,night,long,35334,35304,sl,0,-30,-1500,4.0,72.0,False,immediate_loss
2026-02-25 10:15:00,2026-02-25 10:15:00,day,long,35480,35540,tp,0,60,3000,195.0,7.0,True,win
2026-02-25 10:45:00,2026-02-25 10:45:00,day,long,35661,35631,sl,0,-30,-1500,114.0,181.0,False,normal_sl
2026-02-26 02:00:00,2026-02-26 02:00:00,night,long,35715,35685,sl,0,-30,-1500,10.0,42.0,False,false_breakout
2026-02-26 16:00:00,2026-02-26 16:00:00,night,long,35765,35825,tp,0,60,3000,91.0,14.0,True,win
2026-02-26 16:30:00,2026-02-26 16:30:00,night,long,35811,35781,sl,0,-30,-1500,4.0,53.0,False,immediate_loss
2026-02-26 17:30:00,2026-02-26 17:30:00,night,long,35861,35831,sl,0,-30,-1500,17.0,34.0,False,normal_sl
2026-03-04 23:30:00,2026-03-04 23:30:00,night,long,33756,33726,sl,0,-30,-1500,29.0,190.0,False,false_breakout
2026-03-05 04:00:00,2026-03-05 04:00:00,night,long,33820,33790,sl,0,-30,-1500,5.0,123.0,False,false_breakout
2026-03-05 09:15:00,2026-03-05 09:15:00,day,long,34264,34234,sl,0,-30,-1500,8.0,334.0,False,false_breakout
2026-03-06 10:15:00,2026-03-06 10:15:00,day,long,33783,33753,sl,0,-30,-1500,106.0,125.0,False,normal_sl
2026-03-09 23:00:00,2026-03-09 23:00:00,night,long,32403,32463,tp,0,60,3000,199.0,1.0,True,win
2026-03-09 23:30:00,2026-03-09 23:30:00,night,long,32594,32564,sl,0,-30,-1500,46.0,90.0,False,normal_sl
2026-03-10 00:30:00,2026-03-10 00:30:00,night,long,32705,32675,sl,0,-30,-1500,69.0,43.0,False,normal_sl
2026-03-10 03:30:00,2026-03-10 03:30:00,night,long,33280,33250,sl,0,-30,-1500,249.0,301.0,False,normal_sl
2026-03-10 08:45:00,2026-03-10 08:45:00,day,long,33268,33238,sl,0,-30,-1500,62.0,355.0,False,false_breakout
2026-03-11 01:30:00,2026-03-11 01:30:00,night,long,33488,33458,sl,0,-30,-1500,11.0,226.0,False,false_breakout
2026-03-11 09:15:00,2026-03-11 09:15:00,day,long,33564,33624,tp,0,60,3000,135.0,14.0,True,win
2026-03-11 09:45:00,2026-03-11 09:45:00,day,long,33677,33647,sl,0,-30,-1500,31.0,102.0,False,false_breakout
2026-03-11 10:45:00,2026-03-11 10:45:00,day,long,33842,33902,tp,0,60,3000,216.0,16.0,True,win
2026-03-11 11:15:00,2026-03-11 11:15:00,day,long,34057,34027,sl,0,-30,-1500,127.0,107.0,False,normal_sl
2026-03-16 20:30:00,2026-03-16 20:30:00,night,long,33589,33559,sl,0,-30,-1500,64.0,34.0,False,normal_sl
2026-03-16 22:00:00,2026-03-16 22:00:00,night,long,33794,33764,sl,0,-30,-1500,33.0,90.0,False,false_breakout
2026-03-17 17:30:00,2026-03-17 18:00:00,night,long,33911,33881,sl,1,-30,-1500,37.0,65.0,False,normal_sl
2026-03-17 20:30:00,2026-03-17 21:00:00,night,long,34068,34128,tp,1,60,3000,178.0,10.0,True,win
2026-03-17 21:00:00,2026-03-17 21:00:00,night,long,34103,34163,tp,0,60,3000,143.0,0.0,True,win
2026-03-17 21:30:00,2026-03-17 21:30:00,night,long,34216,34186,sl,0,-30,-1500,40.0,68.0,False,normal_sl
2026-03-17 22:00:00,2026-03-17 22:00:00,night,long,34256,34226,sl,0,-30,-1500,14.0,97.0,False,false_breakout
2026-03-17 23:00:00,2026-03-17 23:00:00,night,long,34316,34286,sl,0,-30,-1500,14.0,181.0,False,false_breakout
2026-03-18 09:15:00,2026-03-18 09:15:00,day,long,34549,34519,sl,0,-30,-1500,16.0,239.0,False,false_breakout
2026-03-18 15:30:00,2026-03-18 15:30:00,night,long,34675,34645,sl,0,-30,-1500,4.0,85.0,False,immediate_loss
2026-03-20 03:30:00,2026-03-20 03:30:00,night,long,33667,33637,sl,0,-30,-1500,35.0,113.0,False,false_breakout
2026-03-20 04:30:00,2026-03-20 04:30:00,night,long,33737,33797,tp,0,60,3000,96.0,12.0,True,win
2026-03-23 19:30:00,2026-03-23 19:30:00,night,long,33537,33507,sl,0,-30,-1500,170.0,459.0,False,false_breakout
2026-03-25 04:30:00,2026-03-25 04:30:00,night,long,33419,33479,tp,0,60,3000,191.0,25.0,True,win
2026-03-25 09:15:00,2026-03-25 09:15:00,day,long,33642,33612,sl,0,-30,-1500,118.0,72.0,False,normal_sl
2026-03-25 16:30:00,2026-03-25 16:30:00,night,long,33872,33842,sl,0,-30,-1500,44.0,124.0,False,false_breakout
2026-03-26 09:45:00,2026-03-26 09:45:00,day,long,33940,33910,sl,0,-30,-1500,76.0,189.0,False,false_breakout
2026-03-27 13:15:00,2026-03-27 13:15:00,day,long,33199,33169,sl,0,-30,-1500,43.0,82.0,False,normal_sl
2026-03-30 17:00:00,2026-03-30 17:00:00,night,long,32699,32669,sl,0,-30,-1500,6.0,113.0,False,false_breakout
2026-03-30 19:30:00,2026-03-30 19:30:00,night,long,32800,32770,sl,0,-30,-1500,24.0,92.0,False,false_breakout
2026-03-31 22:00:00,2026-03-31 22:00:00,night,long,32392,32362,sl,0,-30,-1500,66.0,46.0,False,normal_sl
2026-04-01 01:00:00,2026-04-01 01:00:00,night,long,32810,32870,tp,0,60,3000,123.0,17.0,True,win
2026-04-01 01:30:00,2026-04-01 01:30:00,night,long,32875,32845,sl,0,-30,-1500,64.0,46.0,False,normal_sl
2026-04-01 03:30:00,2026-04-01 03:30:00,night,long,33002,33062,tp,0,60,3000,196.0,9.0,True,win
2026-04-01 04:00:00,2026-04-01 04:00:00,night,long,33163,33133,sl,0,-30,-1500,10.0,151.0,False,false_breakout
2026-04-01 10:45:00,2026-04-01 10:45:00,day,long,33266,33326,tp,0,60,3000,63.0,22.0,True,win
2026-04-01 15:00:00,2026-04-01 15:00:00,night,long,33620,33590,sl,0,-30,-1500,0.0,105.0,False,immediate_loss
2026-04-01 15:30:00,2026-04-01 15:30:00,night,long,33585,33555,sl,0,-30,-1500,139.0,158.0,False,normal_sl
2026-04-01 22:30:00,2026-04-01 22:30:00,night,long,33685,33655,sl,0,-30,-1500,95.0,124.0,False,normal_sl
2026-04-01 23:00:00,2026-04-01 23:00:00,night,long,33760,33820,tp,0,60,3000,67.0,16.0,True,win
2026-04-02 00:00:00,2026-04-02 00:00:00,night,long,33812,33782,sl,0,-30,-1500,36.0,39.0,False,normal_sl
2026-04-02 23:00:00,2026-04-02 23:00:00,night,long,32908,32878,sl,0,-30,-1500,11.0,167.0,False,false_breakout
2026-04-07 09:15:00,2026-04-07 09:15:00,day,long,33192,33162,sl,0,-30,-1500,184.0,38.0,False,normal_sl
2026-04-07 16:30:00,2026-04-07 16:30:00,night,long,33498,33558,tp,0,60,3000,61.0,18.0,True,win
2026-04-08 09:15:00,2026-04-08 09:15:00,day,long,34594,34564,sl,0,-30,-1500,206.0,86.0,False,normal_sl
2026-04-08 09:45:00,2026-04-08 09:45:00,day,long,34739,34799,tp,0,60,3000,268.0,5.0,True,win
2026-04-08 10:15:00,2026-04-08 10:15:00,day,long,34994,34964,sl,0,-30,-1500,50.0,80.0,False,normal_sl
2026-04-08 15:30:00,2026-04-08 15:30:00,night,long,35146,35116,sl,0,-30,-1500,0.0,188.0,False,immediate_loss
2026-04-08 19:30:00,2026-04-08 19:30:00,night,long,35246,35216,sl,0,-30,-1500,1.0,106.0,False,immediate_loss
2026-04-08 21:30:00,2026-04-08 21:30:00,night,long,35289,35259,sl,0,-30,-1500,56.0,88.0,False,normal_sl
2026-04-09 21:30:00,2026-04-09 21:30:00,night,long,34975,34945,sl,0,-30,-1500,135.0,47.0,False,normal_sl
2026-04-10 00:00:00,2026-04-10 00:00:00,night,long,35150,35210,tp,0,60,3000,99.0,1.0,True,win
2026-04-10 00:30:00,2026-04-10 00:30:00,night,long,35217,35187,sl,0,-30,-1500,5.0,79.0,False,false_breakout
2026-04-10 09:15:00,2026-04-10 09:15:00,day,long,35392,35362,sl,0,-30,-1500,129.0,30.0,False,normal_sl
2026-04-10 09:45:00,2026-04-10 09:45:00,day,long,35467,35437,sl,0,-30,-1500,68.0,132.0,False,normal_sl
2026-04-10 15:00:00,2026-04-10 15:00:00,night,long,35510,35480,sl,0,-30,-1500,85.0,38.0,False,normal_sl
2026-04-10 22:00:00,2026-04-10 22:00:00,night,long,35683,35653,sl,0,-30,-1500,61.0,49.0,False,normal_sl
2026-04-10 22:30:00,2026-04-10 22:30:00,night,long,35726,35696,sl,0,-30,-1500,21.0,136.0,False,false_breakout
2026-04-13 22:00:00,2026-04-13 22:00:00,night,long,35740,35710,sl,0,-30,-1500,50.0,95.0,False,normal_sl
2026-04-13 23:00:00,2026-04-13 23:00:00,night,long,35793,35763,sl,0,-30,-1500,6.0,75.0,False,false_breakout
2026-04-14 00:30:00,2026-04-14 00:30:00,night,long,35839,35809,sl,0,-30,-1500,68.0,43.0,False,normal_sl
2026-04-14 01:00:00,2026-04-14 02:00:00,night,long,35887,35947,tp,2,60,3000,68.0,2.0,True,win
