entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2026-05-07 00:00:00,2026-05-07 03:00:00,night,long,41936,42176,tp,6,240,12000,270,50.0,True,win
2026-05-07 00:30:00,2026-05-07 00:30:00,night,long,42009,41889,sl,0,-120,-6000,21,123.0,False,false_breakout
2026-05-07 02:30:00,2026-05-07 09:15:00,night,long,42102,42342,tp,6,240,12000,279,100.0,True,win
2026-05-07 03:00:00,2026-05-07 08:45:00,night,long,42128,42008,sl,4,-120,-6000,213,126.0,False,normal_sl
2026-05-08 21:30:00,2026-05-08 21:30:00,night,long,41886,42126,tp,0,240,12000,289,58.0,True,win
2026-05-08 22:00:00,2026-05-08 22:00:00,night,long,42175,42055,sl,0,-120,-6000,29,128.0,False,false_breakout
2026-05-08 22:30:00,2026-05-09 04:30:00,night,long,42058,42298,tp,12,240,12000,242,43.0,True,win
2026-05-08 23:00:00,2026-05-11 08:45:00,night,long,42158,42038,sl,12,-120,-6000,142,355.0,False,false_breakout
2026-05-09 00:00:00,2026-05-09 01:00:00,night,long,42190,42070,sl,2,-120,-6000,72,134.0,False,normal_sl
2026-05-09 00:30:00,2026-05-09 01:00:00,night,long,42255,42135,sl,1,-120,-6000,7,199.0,False,immediate_loss
2026-05-09 02:30:00,2026-05-11 08:45:00,night,long,42231,42111,sl,5,-120,-6000,69,428.0,False,false_breakout
2026-05-09 04:30:00,2026-05-11 08:45:00,night,long,42254,42134,sl,1,-120,-6000,46,451.0,False,false_breakout
2026-05-11 08:45:00,2026-05-11 08:45:00,day,long,42216,42096,sl,0,-120,-6000,39,413.0,False,false_breakout
2026-05-11 21:30:00,2026-05-11 21:30:00,night,long,42040,41920,sl,0,-120,-6000,107,201.0,False,normal_sl
2026-05-11 23:00:00,2026-05-12 09:15:00,night,long,42158,42038,sl,13,-120,-6000,207,553.0,False,false_breakout
2026-05-11 23:30:00,2026-05-12 09:15:00,night,long,42272,42152,sl,12,-120,-6000,93,667.0,False,false_breakout
2026-05-12 00:00:00,2026-05-12 09:15:00,night,long,42259,42139,sl,11,-120,-6000,106,654.0,False,false_breakout
2026-05-12 00:30:00,2026-05-12 09:15:00,night,long,42279,42159,sl,10,-120,-6000,86,674.0,False,false_breakout
2026-05-12 02:30:00,2026-05-12 04:00:00,night,long,42326,42206,sl,3,-120,-6000,7,133.0,False,immediate_loss
