entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2026-04-30 12:15:00,2026-04-30 12:15:00,day,long,39560,39440,sl,0,-120,-6000,20.0,294.0,False,false_breakout
2026-04-30 13:15:00,2026-04-30 13:15:00,day,long,39492,39372,sl,0,-120,-6000,9.0,224.0,False,immediate_loss
2026-04-30 16:00:00,2026-04-30 19:00:00,night,long,39562,39802,tp,6,240,12000,283.0,11.0,True,win
2026-04-30 22:00:00,2026-04-30 23:00:00,night,long,39580,39820,tp,2,240,12000,306.0,83.0,True,win
2026-04-30 22:30:00,2026-04-30 23:00:00,night,long,39602,39842,tp,1,240,12000,284.0,52.0,True,win
2026-05-06 10:45:00,2026-05-06 10:45:00,day,long,41185,41065,sl,0,-120,-6000,133.0,135.0,False,normal_sl
2026-05-07 22:00:00,2026-05-08 00:00:00,night,long,42093,41973,sl,4,-120,-6000,146.0,237.0,False,normal_sl
2026-05-08 02:00:00,2026-05-08 02:30:00,night,long,41984,41864,sl,1,-120,-6000,35.0,155.0,False,false_breakout
2026-05-08 04:30:00,2026-05-08 08:45:00,night,long,41993,42233,tp,1,240,12000,269.0,69.0,True,win
2026-05-08 11:15:00,2026-05-08 11:45:00,day,long,41973,41853,sl,1,-120,-6000,54.0,127.0,False,false_breakout
2026-05-11 09:15:00,2026-05-11 15:00:00,day,long,41990,41870,sl,9,-120,-6000,210.0,125.0,False,normal_sl
2026-05-11 09:45:00,2026-05-11 10:15:00,day,long,42039,41919,sl,1,-120,-6000,95.0,144.0,False,normal_sl
2026-05-11 10:15:00,2026-05-11 10:15:00,day,long,42057,41937,sl,0,-120,-6000,27.0,162.0,False,false_breakout
2026-05-11 10:45:00,2026-05-11 15:00:00,day,long,41999,41879,sl,6,-120,-6000,201.0,134.0,False,normal_sl
2026-05-11 11:15:00,2026-05-11 15:00:00,day,long,42036,41916,sl,5,-120,-6000,164.0,171.0,False,normal_sl
2026-05-11 12:15:00,2026-05-11 13:15:00,day,long,42095,41975,sl,2,-120,-6000,105.0,145.0,False,normal_sl
2026-05-11 13:15:00,2026-05-11 13:15:00,day,long,42099,41979,sl,0,-120,-6000,20.0,149.0,False,false_breakout
2026-05-12 11:15:00,2026-05-12 13:15:00,day,long,42111,41991,sl,4,-120,-6000,139.0,425.0,False,false_breakout
2026-05-12 11:45:00,2026-05-12 12:45:00,day,long,42129,42009,sl,2,-120,-6000,121.0,124.0,False,normal_sl
2026-05-12 13:15:00,2026-05-12 13:15:00,day,long,42037,41917,sl,0,-120,-6000,9.0,351.0,False,immediate_loss
