entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2026-05-07 22:00:00,2026-05-07 22:00:00,night,short,42093,42123,sl,0,-30,-1500,56.0,131.0,False,false_breakout
2026-05-08 00:00:00,2026-05-08 00:00:00,night,short,42034,41974,tp,0,60,3000,178.0,7.0,True,win
2026-05-08 00:30:00,2026-05-08 00:30:00,night,short,41950,41980,sl,0,-30,-1500,43.0,62.0,False,normal_sl
2026-05-08 01:30:00,2026-05-08 01:30:00,night,short,41808,41838,sl,0,-30,-1500,23.0,182.0,False,false_breakout
2026-05-11 15:30:00,2026-05-11 15:30:00,night,short,41899,41929,sl,0,-30,-1500,19.0,62.0,False,false_breakout
2026-05-11 16:30:00,2026-05-11 16:30:00,night,short,41795,41825,sl,0,-30,-1500,11.0,64.0,False,false_breakout
2026-05-12 13:45:00,2026-05-12 15:00:00,day,short,41699,41639,tp,1,60,3000,213.0,0.0,True,win
2026-05-12 15:30:00,2026-05-12 15:30:00,night,short,41640,41580,tp,0,60,3000,69.0,27.0,True,win
2026-05-12 17:00:00,2026-05-12 17:00:00,night,short,41565,41505,tp,0,60,3000,68.0,10.0,True,win
2026-05-12 19:30:00,2026-05-12 19:30:00,night,short,41431,41371,tp,0,60,3000,84.0,17.0,True,win
2026-05-12 20:00:00,2026-05-12 20:00:00,night,short,41370,41310,tp,0,60,3000,131.0,0.0,True,win
2026-05-12 20:30:00,2026-05-12 20:30:00,night,short,41314,41344,sl,0,-30,-1500,63.0,177.0,False,false_breakout
2026-05-12 22:30:00,2026-05-12 22:30:00,night,short,41196,41226,sl,0,-30,-1500,175.0,60.0,False,normal_sl
2026-05-12 23:00:00,2026-05-12 23:00:00,night,short,41044,41074,sl,0,-30,-1500,7.0,31.0,False,false_breakout
