entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2026-04-24 01:30:00,2026-04-24 01:30:00,night,short,37923,38043,sl,0,-120,-6000,275.0,121.0,False,normal_sl
2026-04-25 01:00:00,2026-04-27 08:45:00,night,short,39806,39926,sl,8,-120,-6000,123.0,532.0,False,false_breakout
2026-04-27 20:00:00,2026-04-27 21:30:00,night,short,40005,39765,tp,3,240,12000,505.0,14.0,True,win
2026-04-28 13:15:00,2026-04-28 19:00:00,day,short,39783,39543,tp,10,240,12000,412.0,72.0,True,win
2026-04-29 03:30:00,2026-04-29 08:45:00,night,short,39467,39587,sl,3,-120,-6000,347.0,320.0,False,normal_sl
2026-04-29 16:00:00,2026-04-29 19:30:00,night,short,39471,39591,sl,7,-120,-6000,176.0,178.0,False,normal_sl
2026-04-30 02:30:00,2026-04-30 03:00:00,night,short,39320,39440,sl,1,-120,-6000,119.0,180.0,False,normal_sl
2026-04-30 21:30:00,2026-04-30 21:30:00,night,short,39833,39593,tp,0,240,12000,298.0,0.0,True,win
2026-05-01 01:00:00,2026-05-01 01:30:00,night,short,39808,39928,sl,1,-120,-6000,3.0,177.0,False,immediate_loss
2026-05-05 16:00:00,2026-05-05 16:00:00,night,short,41043,41163,sl,0,-120,-6000,16.0,125.0,False,immediate_loss
2026-05-05 17:30:00,2026-05-05 20:00:00,night,short,41080,41200,sl,5,-120,-6000,120.0,201.0,False,normal_sl
2026-05-05 19:00:00,2026-05-05 20:00:00,night,short,41070,41190,sl,2,-120,-6000,110.0,211.0,False,normal_sl
2026-05-06 22:30:00,2026-05-06 22:30:00,night,short,41718,41838,sl,0,-120,-6000,11.0,208.0,False,immediate_loss
2026-05-07 09:15:00,2026-05-07 09:15:00,day,short,42127,42247,sl,0,-120,-6000,61.0,254.0,False,false_breakout
2026-05-07 23:30:00,2026-05-08 00:00:00,night,short,42145,41905,tp,1,240,12000,289.0,71.0,True,win
2026-05-11 10:45:00,2026-05-11 11:15:00,day,short,41999,42119,sl,1,-120,-6000,58.0,149.0,False,false_breakout
2026-05-11 22:00:00,2026-05-11 22:00:00,night,short,41849,41969,sl,0,-120,-6000,7.0,225.0,False,immediate_loss
2026-05-12 13:15:00,2026-05-12 13:15:00,day,short,42037,41797,tp,0,240,12000,351.0,9.0,True,win
