entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-12-29 20:00:00,2025-12-29 21:30:00,night,short,28862,28802,tp,3,60,3000,74.0,13.0,True,win
2025-12-29 21:00:00,2025-12-29 22:00:00,night,short,28832,28772,tp,2,60,3000,80.0,26.0,True,win
2025-12-29 21:30:00,2025-12-29 22:00:00,night,short,28846,28786,tp,1,60,3000,94.0,0.0,True,win
2025-12-29 22:00:00,2025-12-29 22:30:00,night,short,28798,28738,tp,1,60,3000,66.0,29.0,True,win
2025-12-29 22:30:00,2025-12-29 22:30:00,night,short,28780,28810,sl,0,-30,-1500,48.0,47.0,False,normal_sl
2025-12-29 23:00:00,2025-12-29 23:00:00,night,short,28773,28803,sl,0,-30,-1500,27.0,33.0,False,normal_sl
2025-12-30 01:00:00,2025-12-30 02:30:00,night,short,28748,28778,sl,3,-30,-1500,33.0,36.0,False,normal_sl
2025-12-31 04:30:00,2025-12-31 08:45:00,night,short,28904,28844,tp,1,60,3000,122.0,8.0,True,win
2025-12-31 08:45:00,2025-12-31 08:45:00,day,short,28838,28868,sl,0,-30,-1500,56.0,38.0,False,normal_sl
2026-01-01 04:30:00,2026-01-01 04:30:00,night,short,28970,29000,sl,0,-30,-1500,10.0,50.0,False,false_breakout
2026-01-02 08:45:00,2026-01-02 08:45:00,day,short,29051,29081,sl,0,-30,-1500,26.0,105.0,False,false_breakout
2026-01-05 23:00:00,2026-01-05 23:00:00,night,short,30257,30287,sl,0,-30,-1500,47.0,63.0,False,normal_sl
2026-01-06 04:00:00,2026-01-06 08:45:00,night,short,30285,30225,tp,2,60,3000,102.0,13.0,True,win
2026-01-06 04:30:00,2026-01-06 08:45:00,night,short,30288,30228,tp,1,60,3000,105.0,10.0,True,win
2026-01-07 15:30:00,2026-01-07 15:30:00,night,short,30524,30554,sl,0,-30,-1500,5.0,37.0,False,false_breakout
2026-01-07 17:30:00,2026-01-07 18:00:00,night,short,30478,30508,sl,1,-30,-1500,3.0,35.0,False,immediate_loss
2026-01-07 18:00:00,2026-01-07 18:00:00,night,short,30481,30511,sl,0,-30,-1500,2.0,32.0,False,immediate_loss
2026-01-07 18:30:00,2026-01-07 19:00:00,night,short,30484,30514,sl,1,-30,-1500,9.0,40.0,False,false_breakout
2026-01-07 21:00:00,2026-01-07 21:30:00,night,short,30497,30527,sl,1,-30,-1500,21.0,33.0,False,normal_sl
2026-01-07 22:30:00,2026-01-07 22:30:00,night,short,30455,30485,sl,0,-30,-1500,48.0,30.0,False,normal_sl
2026-01-07 23:30:00,2026-01-08 00:00:00,night,short,30456,30486,sl,1,-30,-1500,50.0,49.0,False,normal_sl
2026-01-08 03:00:00,2026-01-08 04:00:00,night,short,30398,30338,tp,2,60,3000,112.0,14.0,True,win
2026-01-08 21:00:00,2026-01-08 21:00:00,night,short,30502,30532,sl,0,-30,-1500,10.0,48.0,False,false_breakout
2026-01-08 23:00:00,2026-01-08 23:00:00,night,short,30448,30478,sl,0,-30,-1500,67.0,34.0,False,normal_sl
2026-01-08 23:30:00,2026-01-08 23:30:00,night,short,30446,30386,tp,0,60,3000,91.0,14.0,True,win
2026-01-09 00:00:00,2026-01-09 00:00:00,night,short,30411,30351,tp,0,60,3000,72.0,0.0,True,win
2026-01-09 00:30:00,2026-01-09 00:30:00,night,short,30368,30398,sl,0,-30,-1500,31.0,41.0,False,normal_sl
2026-01-09 01:00:00,2026-01-09 03:00:00,night,short,30400,30340,tp,4,60,3000,74.0,29.0,True,win
2026-01-09 01:30:00,2026-01-09 01:30:00,night,short,30360,30390,sl,0,-30,-1500,3.0,69.0,False,immediate_loss
2026-01-09 03:30:00,2026-01-09 04:00:00,night,short,30371,30401,sl,1,-30,-1500,9.0,53.0,False,false_breakout
2026-01-12 18:30:00,2026-01-12 20:30:00,night,short,30692,30722,sl,4,-30,-1500,11.0,52.0,False,false_breakout
2026-01-12 19:00:00,2026-01-12 19:00:00,night,short,30685,30715,sl,0,-30,-1500,4.0,33.0,False,immediate_loss
2026-01-12 19:30:00,2026-01-12 20:30:00,night,short,30705,30735,sl,2,-30,-1500,18.0,39.0,False,false_breakout
2026-01-12 22:30:00,2026-01-12 22:30:00,night,short,30682,30712,sl,0,-30,-1500,1.0,181.0,False,immediate_loss
2026-01-14 04:30:00,2026-01-14 04:30:00,night,short,30922,30952,sl,0,-30,-1500,22.0,38.0,False,normal_sl
2026-01-14 08:45:00,2026-01-14 08:45:00,day,short,30997,31027,sl,0,-30,-1500,61.0,69.0,False,normal_sl
2026-01-14 16:30:00,2026-01-14 18:00:00,night,short,30961,30901,tp,3,60,3000,228.0,29.0,True,win
2026-01-14 17:00:00,2026-01-14 17:00:00,night,short,30952,30982,sl,0,-30,-1500,4.0,38.0,False,immediate_loss
2026-01-14 18:30:00,2026-01-14 18:30:00,night,short,30840,30780,tp,0,60,3000,61.0,6.0,True,win
2026-01-14 19:30:00,2026-01-14 20:00:00,night,short,30818,30848,sl,1,-30,-1500,63.0,47.0,False,normal_sl
2026-01-14 23:00:00,2026-01-14 23:00:00,night,short,30794,30824,sl,0,-30,-1500,76.0,55.0,False,normal_sl
2026-01-15 00:00:00,2026-01-15 00:00:00,night,short,30750,30780,sl,0,-30,-1500,19.0,74.0,False,false_breakout
2026-01-15 02:00:00,2026-01-15 02:00:00,night,short,30678,30708,sl,0,-30,-1500,10.0,48.0,False,false_breakout
2026-01-16 04:00:00,2026-01-16 04:30:00,night,short,31376,31316,tp,1,60,3000,71.0,2.0,True,win
2026-01-16 04:30:00,2026-01-16 08:45:00,night,short,31347,31377,sl,1,-30,-1500,147.0,87.0,False,normal_sl
2026-01-16 08:45:00,2026-01-16 08:45:00,day,short,31383,31413,sl,0,-30,-1500,183.0,51.0,False,normal_sl
2026-01-16 22:00:00,2026-01-16 22:00:00,night,short,31449,31479,sl,0,-30,-1500,4.0,39.0,False,immediate_loss
2026-01-16 23:00:00,2026-01-16 23:00:00,night,short,31366,31396,sl,0,-30,-1500,45.0,57.0,False,normal_sl
2026-01-16 23:30:00,2026-01-17 00:00:00,night,short,31323,31353,sl,1,-30,-1500,36.0,33.0,False,normal_sl
2026-01-17 00:00:00,2026-01-17 00:30:00,night,short,31340,31370,sl,1,-30,-1500,23.0,44.0,False,normal_sl
2026-01-17 02:00:00,2026-01-17 02:00:00,night,short,31313,31343,sl,0,-30,-1500,3.0,75.0,False,immediate_loss
2026-01-19 08:45:00,2026-01-19 08:45:00,day,short,31262,31292,sl,0,-30,-1500,55.0,108.0,False,normal_sl
2026-01-19 22:30:00,2026-01-20 00:00:00,night,short,31566,31596,sl,3,-30,-1500,42.0,38.0,False,normal_sl
2026-01-19 23:00:00,2026-01-19 23:00:00,night,short,31546,31576,sl,0,-30,-1500,5.0,46.0,False,false_breakout
2026-01-20 01:30:00,2026-01-20 08:45:00,night,short,31565,31505,tp,7,60,3000,237.0,4.0,True,win
2026-01-20 02:30:00,2026-01-20 08:45:00,night,short,31545,31485,tp,5,60,3000,217.0,24.0,True,win
2026-01-20 03:00:00,2026-01-20 08:45:00,night,short,31543,31483,tp,4,60,3000,215.0,26.0,True,win
2026-01-20 17:00:00,2026-01-20 17:00:00,night,short,31565,31505,tp,0,60,3000,71.0,7.0,True,win
2026-01-20 17:30:00,2026-01-20 18:00:00,night,short,31500,31530,sl,1,-30,-1500,44.0,62.0,False,normal_sl
2026-01-20 18:00:00,2026-01-20 18:00:00,night,short,31489,31519,sl,0,-30,-1500,28.0,73.0,False,false_breakout
2026-01-20 20:00:00,2026-01-20 20:30:00,night,short,31528,31558,sl,1,-30,-1500,20.0,45.0,False,false_breakout
2026-01-20 22:00:00,2026-01-20 22:00:00,night,short,31487,31517,sl,0,-30,-1500,8.0,37.0,False,false_breakout
2026-01-20 22:30:00,2026-01-20 22:30:00,night,short,31524,31554,sl,0,-30,-1500,6.0,75.0,False,false_breakout
2026-01-21 02:30:00,2026-01-21 02:30:00,night,short,31492,31432,tp,0,60,3000,86.0,5.0,True,win
2026-01-21 03:00:00,2026-01-21 03:30:00,night,short,31429,31369,tp,1,60,3000,76.0,20.0,True,win
2026-01-21 20:00:00,2026-01-21 20:00:00,night,short,31474,31504,sl,0,-30,-1500,27.0,39.0,False,normal_sl
2026-01-21 20:30:00,2026-01-21 21:00:00,night,short,31498,31528,sl,1,-30,-1500,35.0,51.0,False,normal_sl
2026-01-21 21:00:00,2026-01-21 21:00:00,night,short,31510,31540,sl,0,-30,-1500,13.0,39.0,False,false_breakout
2026-01-23 04:00:00,2026-01-23 08:45:00,night,short,32035,32065,sl,2,-30,-1500,47.0,123.0,False,false_breakout
2026-01-23 04:30:00,2026-01-23 08:45:00,night,short,32027,32057,sl,1,-30,-1500,39.0,131.0,False,false_breakout
2026-01-23 08:45:00,2026-01-23 08:45:00,day,short,31997,32027,sl,0,-30,-1500,9.0,161.0,False,false_breakout
2026-01-23 18:00:00,2026-01-23 19:00:00,night,short,32097,32127,sl,2,-30,-1500,39.0,81.0,False,false_breakout
2026-01-23 18:30:00,2026-01-23 18:30:00,night,short,32074,32104,sl,0,-30,-1500,16.0,37.0,False,false_breakout
2026-01-23 21:30:00,2026-01-23 22:00:00,night,short,32097,32127,sl,1,-30,-1500,25.0,35.0,False,normal_sl
2026-01-23 22:00:00,2026-01-23 22:00:00,night,short,32088,32118,sl,0,-30,-1500,1.0,44.0,False,immediate_loss
2026-01-24 02:00:00,2026-01-24 02:00:00,night,short,32128,32158,sl,0,-30,-1500,10.0,77.0,False,false_breakout
2026-01-26 18:00:00,2026-01-26 18:00:00,night,short,32076,32106,sl,0,-30,-1500,3.0,55.0,False,immediate_loss
2026-01-26 18:30:00,2026-01-26 20:00:00,night,short,32126,32156,sl,3,-30,-1500,21.0,59.0,False,false_breakout
2026-01-26 19:00:00,2026-01-26 19:30:00,night,short,32117,32147,sl,1,-30,-1500,12.0,30.0,False,false_breakout
2026-01-28 23:00:00,2026-01-28 23:00:00,night,short,32947,32977,sl,0,-30,-1500,81.0,37.0,False,normal_sl
2026-01-28 23:30:00,2026-01-28 23:30:00,night,short,32888,32918,sl,0,-30,-1500,13.0,44.0,False,false_breakout
2026-01-29 00:00:00,2026-01-29 00:00:00,night,short,32897,32927,sl,0,-30,-1500,1.0,87.0,False,immediate_loss
2026-01-29 18:30:00,2026-01-29 18:30:00,night,short,32705,32645,tp,0,60,3000,93.0,3.0,True,win
2026-01-29 20:00:00,2026-01-29 20:30:00,night,short,32631,32571,tp,1,60,3000,75.0,23.0,True,win
2026-01-31 02:30:00,2026-01-31 02:30:00,night,short,31836,31866,sl,0,-30,-1500,82.0,164.0,False,normal_sl
2026-01-31 04:30:00,2026-01-31 04:30:00,night,short,31874,31904,sl,0,-30,-1500,23.0,70.0,False,false_breakout
2026-02-02 08:45:00,2026-02-02 08:45:00,day,short,31900,31930,sl,0,-30,-1500,231.0,63.0,False,normal_sl
2026-02-03 23:00:00,2026-02-03 23:00:00,night,short,32113,32143,sl,0,-30,-1500,98.0,41.0,False,normal_sl
2026-02-03 23:30:00,2026-02-03 23:30:00,night,short,32081,32111,sl,0,-30,-1500,33.0,114.0,False,false_breakout
2026-02-04 00:00:00,2026-02-04 00:00:00,night,short,32191,32131,tp,0,60,3000,94.0,4.0,True,win
2026-02-04 23:00:00,2026-02-04 23:00:00,night,short,32373,32403,sl,0,-30,-1500,98.0,42.0,False,normal_sl
2026-02-04 23:30:00,2026-02-04 23:30:00,night,short,32333,32273,tp,0,60,3000,143.0,24.0,True,win
2026-02-05 00:00:00,2026-02-05 00:00:00,night,short,32217,32157,tp,0,60,3000,194.0,21.0,True,win
2026-02-09 18:00:00,2026-02-09 18:30:00,night,short,32552,32492,tp,1,60,3000,98.0,23.0,True,win
2026-02-09 18:30:00,2026-02-09 18:30:00,night,short,32524,32464,tp,0,60,3000,70.0,16.0,True,win
2026-02-09 19:00:00,2026-02-09 20:00:00,night,short,32527,32557,sl,2,-30,-1500,33.0,48.0,False,normal_sl
2026-02-09 22:30:00,2026-02-09 22:30:00,night,short,32542,32572,sl,0,-30,-1500,51.0,336.0,False,false_breakout
2026-02-11 00:00:00,2026-02-11 00:00:00,night,short,33278,33308,sl,0,-30,-1500,31.0,41.0,False,normal_sl
2026-02-11 00:30:00,2026-02-11 01:00:00,night,short,33279,33309,sl,1,-30,-1500,46.0,83.0,False,normal_sl
2026-02-11 02:30:00,2026-02-11 02:30:00,night,short,33282,33312,sl,0,-30,-1500,13.0,48.0,False,false_breakout
2026-02-11 08:45:00,2026-02-11 08:45:00,day,short,33344,33374,sl,0,-30,-1500,73.0,100.0,False,normal_sl
2026-02-11 23:30:00,2026-02-11 23:30:00,night,short,33661,33691,sl,0,-30,-1500,7.0,172.0,False,false_breakout
2026-02-24 00:00:00,2026-02-24 00:00:00,night,short,33963,33993,sl,0,-30,-1500,141.0,65.0,False,normal_sl
2026-02-24 00:30:00,2026-02-24 00:30:00,night,short,34026,34056,sl,0,-30,-1500,80.0,38.0,False,normal_sl
2026-02-24 01:00:00,2026-02-24 01:00:00,night,short,33976,34006,sl,0,-30,-1500,20.0,34.0,False,normal_sl
2026-02-24 04:00:00,2026-02-24 04:30:00,night,short,33991,34021,sl,1,-30,-1500,45.0,58.0,False,normal_sl
2026-02-24 04:30:00,2026-02-24 04:30:00,night,short,33987,34017,sl,0,-30,-1500,0.0,62.0,False,immediate_loss
2026-02-26 00:00:00,2026-02-26 00:00:00,night,short,35532,35562,sl,0,-30,-1500,6.0,96.0,False,false_breakout
2026-02-26 22:00:00,2026-02-26 22:00:00,night,short,35658,35688,sl,0,-30,-1500,38.0,41.0,False,normal_sl
2026-02-26 22:30:00,2026-02-26 22:30:00,night,short,35620,35560,tp,0,60,3000,386.0,5.0,True,win
2026-03-02 08:45:00,2026-03-02 08:45:00,day,short,34732,34762,sl,0,-30,-1500,24.0,620.0,False,false_breakout
2026-03-05 15:30:00,2026-03-05 15:30:00,night,short,33613,33553,tp,0,60,3000,207.0,0.0,True,win
2026-03-05 16:00:00,2026-03-05 16:00:00,night,short,33513,33453,tp,0,60,3000,408.0,2.0,True,win
2026-03-05 17:00:00,2026-03-05 17:00:00,night,short,33352,33382,sl,0,-30,-1500,15.0,444.0,False,false_breakout
2026-03-05 21:00:00,2026-03-05 21:00:00,night,short,33451,33481,sl,0,-30,-1500,100.0,34.0,False,normal_sl
2026-03-05 21:30:00,2026-03-05 21:30:00,night,short,33487,33427,tp,0,60,3000,210.0,8.0,True,win
2026-03-05 22:00:00,2026-03-05 22:00:00,night,short,33314,33344,sl,0,-30,-1500,63.0,52.0,False,normal_sl
2026-03-05 22:30:00,2026-03-05 22:30:00,night,short,33332,33362,sl,0,-30,-1500,34.0,320.0,False,false_breakout
2026-03-06 00:30:00,2026-03-06 00:30:00,night,short,33105,33135,sl,0,-30,-1500,5.0,188.0,False,false_breakout
2026-03-06 01:30:00,2026-03-06 01:30:00,night,short,33122,33062,tp,0,60,3000,265.0,24.0,True,win
2026-03-06 02:30:00,2026-03-06 02:30:00,night,short,32857,32887,sl,0,-30,-1500,6.0,197.0,False,false_breakout
2026-03-06 17:30:00,2026-03-06 17:30:00,night,short,33416,33446,sl,0,-30,-1500,106.0,44.0,False,normal_sl
2026-03-06 18:00:00,2026-03-06 18:00:00,night,short,33385,33415,sl,0,-30,-1500,28.0,81.0,False,false_breakout
2026-03-06 18:30:00,2026-03-06 18:30:00,night,short,33390,33420,sl,0,-30,-1500,64.0,52.0,False,normal_sl
2026-03-06 19:30:00,2026-03-06 19:30:00,night,short,33288,33228,tp,0,60,3000,217.0,7.0,True,win
2026-03-06 20:00:00,2026-03-06 20:00:00,night,short,33116,33146,sl,0,-30,-1500,33.0,83.0,False,false_breakout
2026-03-06 20:30:00,2026-03-06 20:30:00,night,short,33108,33048,tp,0,60,3000,98.0,12.0,True,win
2026-03-07 04:30:00,2026-03-07 04:30:00,night,short,32666,32696,sl,0,-30,-1500,176.0,120.0,False,normal_sl
2026-03-09 08:45:00,2026-03-09 08:45:00,day,short,31731,31761,sl,0,-30,-1500,605.0,119.0,False,normal_sl
2026-03-10 20:00:00,2026-03-10 20:00:00,night,short,32904,32844,tp,0,60,3000,148.0,10.0,True,win
2026-03-10 20:30:00,2026-03-10 20:30:00,night,short,32845,32875,sl,0,-30,-1500,54.0,195.0,False,false_breakout
2026-03-10 21:00:00,2026-03-10 21:00:00,night,short,32950,32980,sl,0,-30,-1500,6.0,70.0,False,false_breakout
2026-03-11 03:00:00,2026-03-11 03:00:00,night,short,33086,33116,sl,0,-30,-1500,39.0,116.0,False,false_breakout
2026-03-11 03:30:00,2026-03-11 03:30:00,night,short,33051,33081,sl,0,-30,-1500,90.0,116.0,False,normal_sl
2026-03-11 04:00:00,2026-03-11 04:00:00,night,short,33039,33069,sl,0,-30,-1500,41.0,69.0,False,normal_sl
2026-03-11 17:00:00,2026-03-11 17:00:00,night,short,33698,33638,tp,0,60,3000,143.0,8.0,True,win
2026-03-11 17:30:00,2026-03-11 17:30:00,night,short,33555,33585,sl,0,-30,-1500,33.0,78.0,False,false_breakout
2026-03-11 18:00:00,2026-03-11 18:00:00,night,short,33538,33568,sl,0,-30,-1500,9.0,223.0,False,false_breakout
2026-03-11 20:00:00,2026-03-11 20:00:00,night,short,33632,33662,sl,0,-30,-1500,28.0,123.0,False,false_breakout
2026-03-11 21:00:00,2026-03-11 21:00:00,night,short,33615,33645,sl,0,-30,-1500,8.0,92.0,False,false_breakout
2026-03-12 00:00:00,2026-03-12 00:00:00,night,short,33698,33728,sl,0,-30,-1500,77.0,40.0,False,normal_sl
2026-03-12 00:30:00,2026-03-12 00:30:00,night,short,33721,33751,sl,0,-30,-1500,5.0,108.0,False,false_breakout
2026-03-12 02:30:00,2026-03-12 02:30:00,night,short,33682,33712,sl,0,-30,-1500,6.0,66.0,False,false_breakout
2026-03-12 03:00:00,2026-03-12 03:00:00,night,short,33715,33745,sl,0,-30,-1500,54.0,30.0,False,normal_sl
2026-03-12 21:30:00,2026-03-12 21:30:00,night,short,33388,33418,sl,0,-30,-1500,384.0,83.0,False,normal_sl
2026-03-13 16:30:00,2026-03-13 16:30:00,night,short,32747,32777,sl,0,-30,-1500,5.0,263.0,False,false_breakout
2026-03-14 00:00:00,2026-03-14 00:00:00,night,short,32910,32940,sl,0,-30,-1500,6.0,135.0,False,false_breakout
2026-03-14 01:00:00,2026-03-14 01:00:00,night,short,32934,32964,sl,0,-30,-1500,8.0,130.0,False,false_breakout
2026-03-14 02:00:00,2026-03-14 02:00:00,night,short,32852,32882,sl,0,-30,-1500,53.0,46.0,False,normal_sl
2026-03-14 04:30:00,2026-03-14 04:30:00,night,short,32877,32907,sl,0,-30,-1500,63.0,34.0,False,normal_sl
2026-03-18 19:30:00,2026-03-18 19:30:00,night,short,34446,34476,sl,0,-30,-1500,20.0,83.0,False,false_breakout
2026-03-18 20:30:00,2026-03-18 20:30:00,night,short,34343,34283,tp,0,60,3000,321.0,3.0,True,win
2026-03-18 21:30:00,2026-03-18 21:30:00,night,short,34185,34215,sl,0,-30,-1500,108.0,31.0,False,normal_sl
2026-03-18 22:00:00,2026-03-18 22:00:00,night,short,34155,34185,sl,0,-30,-1500,215.0,75.0,False,normal_sl
2026-03-18 23:00:00,2026-03-18 23:00:00,night,short,34059,34089,sl,0,-30,-1500,70.0,107.0,False,normal_sl
2026-03-19 01:30:00,2026-03-19 01:30:00,night,short,34015,34045,sl,0,-30,-1500,32.0,101.0,False,false_breakout
2026-03-20 17:30:00,2026-03-20 17:30:00,night,short,33425,33455,sl,0,-30,-1500,174.0,94.0,False,normal_sl
2026-03-20 18:00:00,2026-03-20 18:00:00,night,short,33286,33226,tp,0,60,3000,218.0,14.0,True,win
2026-03-20 19:00:00,2026-03-20 19:00:00,night,short,33225,33255,sl,0,-30,-1500,13.0,185.0,False,false_breakout
2026-03-24 21:00:00,2026-03-24 21:00:00,night,short,32910,32940,sl,0,-30,-1500,123.0,32.0,False,normal_sl
2026-03-24 21:30:00,2026-03-24 21:30:00,night,short,32872,32902,sl,0,-30,-1500,67.0,191.0,False,false_breakout
2026-03-24 22:00:00,2026-03-24 22:00:00,night,short,33000,33030,sl,0,-30,-1500,54.0,138.0,False,false_breakout
2026-03-25 22:00:00,2026-03-25 22:00:00,night,short,33566,33596,sl,0,-30,-1500,39.0,249.0,False,false_breakout
2026-03-26 17:00:00,2026-03-26 17:00:00,night,short,33384,33324,tp,0,60,3000,109.0,10.0,True,win
2026-03-26 20:30:00,2026-03-26 20:30:00,night,short,33226,33166,tp,0,60,3000,106.0,12.0,True,win
2026-03-27 17:30:00,2026-03-27 17:30:00,night,short,32756,32786,sl,0,-30,-1500,118.0,43.0,False,normal_sl
2026-03-27 18:00:00,2026-03-27 18:00:00,night,short,32646,32676,sl,0,-30,-1500,25.0,109.0,False,false_breakout
2026-03-27 20:00:00,2026-03-27 20:00:00,night,short,32555,32585,sl,0,-30,-1500,69.0,37.0,False,normal_sl
2026-03-28 02:30:00,2026-03-28 02:30:00,night,short,32440,32470,sl,0,-30,-1500,30.0,57.0,False,normal_sl
2026-03-30 22:00:00,2026-03-30 22:00:00,night,short,32339,32369,sl,0,-30,-1500,11.0,173.0,False,false_breakout
2026-03-30 22:30:00,2026-03-30 22:30:00,night,short,32397,32427,sl,0,-30,-1500,115.0,76.0,False,normal_sl
2026-03-30 23:00:00,2026-03-30 23:00:00,night,short,32461,32491,sl,0,-30,-1500,130.0,83.0,False,normal_sl
2026-03-31 00:30:00,2026-03-31 00:30:00,night,short,32311,32341,sl,0,-30,-1500,6.0,68.0,False,false_breakout
2026-04-02 02:30:00,2026-04-02 02:30:00,night,short,33491,33521,sl,0,-30,-1500,53.0,92.0,False,normal_sl
2026-04-02 03:00:00,2026-04-02 03:00:00,night,short,33512,33542,sl,0,-30,-1500,10.0,122.0,False,false_breakout
2026-04-07 19:00:00,2026-04-07 19:00:00,night,short,33180,33210,sl,0,-30,-1500,3.0,89.0,False,immediate_loss
2026-04-07 22:00:00,2026-04-07 22:00:00,night,short,33005,33035,sl,0,-30,-1500,181.0,79.0,False,normal_sl
2026-04-07 22:30:00,2026-04-07 22:30:00,night,short,33072,33102,sl,0,-30,-1500,131.0,80.0,False,normal_sl
2026-04-07 23:00:00,2026-04-07 23:00:00,night,short,32946,32976,sl,0,-30,-1500,106.0,118.0,False,normal_sl
2026-04-08 03:00:00,2026-04-08 03:00:00,night,short,33077,33107,sl,0,-30,-1500,31.0,346.0,False,false_breakout
2026-04-09 03:00:00,2026-04-09 03:00:00,night,short,35016,35046,sl,0,-30,-1500,11.0,120.0,False,false_breakout
2026-04-09 16:30:00,2026-04-09 16:30:00,night,short,34804,34834,sl,0,-30,-1500,1.0,84.0,False,immediate_loss
2026-04-09 19:00:00,2026-04-09 19:30:00,night,short,34795,34825,sl,1,-30,-1500,31.0,110.0,False,false_breakout
2026-04-09 19:30:00,2026-04-09 19:30:00,night,short,34808,34838,sl,0,-30,-1500,0.0,97.0,False,immediate_loss
2026-04-11 00:00:00,2026-04-11 00:00:00,night,short,35550,35580,sl,0,-30,-1500,7.0,80.0,False,false_breakout
2026-04-11 03:30:00,2026-04-11 03:30:00,night,short,35568,35598,sl,0,-30,-1500,32.0,30.0,False,normal_sl
2026-04-13 17:00:00,2026-04-13 17:00:00,night,short,35469,35499,sl,0,-30,-1500,1.0,47.0,False,immediate_loss
2026-04-13 18:00:00,2026-04-13 18:30:00,night,short,35490,35520,sl,1,-30,-1500,7.0,92.0,False,false_breakout
2026-04-15 18:30:00,2026-04-15 18:30:00,night,short,37016,37046,sl,0,-30,-1500,12.0,98.0,False,false_breakout
2026-04-16 01:00:00,2026-04-16 01:00:00,night,short,37128,37158,sl,0,-30,-1500,6.0,51.0,False,false_breakout
2026-04-16 17:30:00,2026-04-16 17:30:00,night,short,37280,37220,tp,0,60,3000,79.0,11.0,True,win
2026-04-16 18:00:00,2026-04-16 18:00:00,night,short,37233,37173,tp,0,60,3000,115.0,19.0,True,win
2026-04-16 18:30:00,2026-04-16 18:30:00,night,short,37131,37071,tp,0,60,3000,158.0,11.0,True,win
2026-04-16 19:00:00,2026-04-16 19:00:00,night,short,37142,37172,sl,0,-30,-1500,10.0,44.0,False,false_breakout
2026-04-16 19:30:00,2026-04-16 19:30:00,night,short,37164,37194,sl,0,-30,-1500,22.0,44.0,False,normal_sl
2026-04-16 22:00:00,2026-04-16 22:00:00,night,short,37022,37052,sl,0,-30,-1500,26.0,143.0,False,false_breakout
2026-04-16 23:00:00,2026-04-16 23:00:00,night,short,37114,37144,sl,0,-30,-1500,2.0,173.0,False,immediate_loss
2026-04-17 01:00:00,2026-04-17 01:00:00,night,short,37130,37160,sl,0,-30,-1500,26.0,45.0,False,normal_sl
2026-04-17 01:30:00,2026-04-17 01:30:00,night,short,37155,37095,tp,0,60,3000,62.0,17.0,True,win
2026-04-17 02:00:00,2026-04-17 02:00:00,night,short,37122,37152,sl,0,-30,-1500,65.0,37.0,False,normal_sl
2026-04-17 02:30:00,2026-04-17 02:30:00,night,short,37072,37102,sl,0,-30,-1500,6.0,83.0,False,false_breakout
2026-04-20 15:30:00,2026-04-20 15:30:00,night,short,37392,37332,tp,0,60,3000,129.0,9.0,True,win
2026-04-20 16:00:00,2026-04-20 16:00:00,night,short,37318,37348,sl,0,-30,-1500,102.0,37.0,False,normal_sl
2026-04-21 20:00:00,2026-04-21 20:30:00,night,short,37964,37904,tp,1,60,3000,129.0,28.0,True,win
2026-04-21 21:00:00,2026-04-21 21:00:00,night,short,37882,37912,sl,0,-30,-1500,15.0,33.0,False,false_breakout
2026-04-21 21:30:00,2026-04-21 21:30:00,night,short,37878,37908,sl,0,-30,-1500,22.0,135.0,False,false_breakout
2026-04-21 23:00:00,2026-04-21 23:00:00,night,short,37740,37770,sl,0,-30,-1500,65.0,125.0,False,normal_sl
2026-04-21 23:30:00,2026-04-21 23:30:00,night,short,37792,37822,sl,0,-30,-1500,67.0,52.0,False,normal_sl
2026-04-22 00:00:00,2026-04-22 00:00:00,night,short,37809,37839,sl,0,-30,-1500,37.0,66.0,False,normal_sl
2026-04-22 01:30:00,2026-04-22 01:30:00,night,short,37683,37713,sl,0,-30,-1500,8.0,175.0,False,false_breakout
2026-04-22 04:00:00,2026-04-22 04:00:00,night,short,37695,37725,sl,0,-30,-1500,69.0,304.0,False,false_breakout
2026-04-22 16:30:00,2026-04-22 16:30:00,night,short,38104,38134,sl,0,-30,-1500,79.0,59.0,False,normal_sl
2026-04-22 19:30:00,2026-04-22 19:30:00,night,short,38115,38145,sl,0,-30,-1500,5.0,49.0,False,false_breakout
2026-04-24 02:00:00,2026-04-24 02:00:00,night,short,37941,37971,sl,0,-30,-1500,46.0,122.0,False,false_breakout
2026-04-24 02:30:00,2026-04-24 02:30:00,night,short,38055,38085,sl,0,-30,-1500,133.0,51.0,False,normal_sl
2026-04-27 15:30:00,2026-04-27 15:30:00,night,short,39807,39837,sl,0,-30,-1500,35.0,76.0,False,false_breakout
2026-04-27 16:00:00,2026-04-27 16:00:00,night,short,39805,39745,tp,0,60,3000,75.0,29.0,True,win
2026-04-27 16:30:00,2026-04-27 16:30:00,night,short,39808,39838,sl,0,-30,-1500,7.0,129.0,False,false_breakout
2026-04-27 21:00:00,2026-04-27 21:30:00,night,short,39889,39829,tp,1,60,3000,389.0,28.0,True,win
2026-04-27 21:30:00,2026-04-27 21:30:00,night,short,39890,39830,tp,0,60,3000,390.0,16.0,True,win
2026-04-27 22:00:00,2026-04-27 22:00:00,night,short,39735,39765,sl,0,-30,-1500,150.0,45.0,False,normal_sl
