entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2026-02-03 21:00:00,2026-02-03 22:30:00,night,short,32417,32357,tp,3,60,3000,312.0,28.0,True,win
2026-02-04 17:30:00,2026-02-04 17:30:00,night,short,32460,32490,sl,0,-30,-1500,18.0,71.0,False,false_breakout
2026-02-06 02:30:00,2026-02-06 02:30:00,night,short,31867,31897,sl,0,-30,-1500,107.0,44.0,False,normal_sl
2026-02-09 09:15:00,2026-02-09 09:15:00,day,short,32581,32611,sl,0,-30,-1500,66.0,40.0,False,normal_sl
2026-02-10 10:45:00,2026-02-10 11:45:00,day,short,33084,33114,sl,2,-30,-1500,52.0,104.0,False,normal_sl
2026-02-10 21:00:00,2026-02-10 21:00:00,night,short,33267,33297,sl,0,-30,-1500,52.0,92.0,False,normal_sl
2026-02-11 15:00:00,2026-02-11 15:00:00,night,short,33612,33642,sl,0,-30,-1500,12.0,86.0,False,false_breakout
2026-02-11 23:30:00,2026-02-11 23:30:00,night,short,33661,33691,sl,0,-30,-1500,7.0,172.0,False,false_breakout
2026-02-12 04:00:00,2026-02-12 04:30:00,night,short,33903,33933,sl,1,-30,-1500,26.0,77.0,False,false_breakout
2026-02-23 10:15:00,2026-02-23 10:15:00,day,short,34174,34204,sl,0,-30,-1500,42.0,135.0,False,false_breakout
2026-02-23 20:30:00,2026-02-23 21:30:00,night,short,34095,34125,sl,2,-30,-1500,31.0,49.0,False,normal_sl
2026-02-23 23:30:00,2026-02-23 23:30:00,night,short,34208,34238,sl,0,-30,-1500,253.0,37.0,False,normal_sl
2026-02-24 20:30:00,2026-02-24 20:30:00,night,short,34976,35006,sl,0,-30,-1500,11.0,31.0,False,false_breakout
2026-02-24 22:00:00,2026-02-24 22:30:00,night,short,35023,35053,sl,1,-30,-1500,154.0,58.0,False,normal_sl
2026-02-25 02:30:00,2026-02-25 02:30:00,night,short,35255,35195,tp,0,60,3000,63.0,15.0,True,win
2026-02-25 11:15:00,2026-02-25 11:15:00,day,short,35484,35514,sl,0,-30,-1500,119.0,75.0,False,normal_sl
2026-02-25 23:00:00,2026-02-25 23:00:00,night,short,35614,35554,tp,0,60,3000,139.0,18.0,True,win
2026-02-26 03:00:00,2026-02-26 08:45:00,night,short,35646,35586,tp,4,60,3000,228.0,25.0,True,win
2026-02-26 18:30:00,2026-02-26 18:30:00,night,short,35771,35801,sl,0,-30,-1500,69.0,37.0,False,normal_sl
2026-03-02 13:15:00,2026-03-02 13:15:00,day,short,35269,35209,tp,0,60,3000,76.0,17.0,True,win
2026-03-02 23:30:00,2026-03-02 23:30:00,night,short,35065,35095,sl,0,-30,-1500,91.0,106.0,False,normal_sl
2026-03-03 02:30:00,2026-03-03 02:30:00,night,short,35227,35257,sl,0,-30,-1500,68.0,42.0,False,normal_sl
2026-03-03 04:30:00,2026-03-03 04:30:00,night,short,35159,35189,sl,0,-30,-1500,4.0,84.0,False,immediate_loss
2026-03-04 08:45:00,2026-03-04 08:45:00,day,short,33456,33486,sl,0,-30,-1500,201.0,210.0,False,normal_sl
2026-03-04 20:00:00,2026-03-04 20:00:00,night,short,33457,33487,sl,0,-30,-1500,51.0,98.0,False,normal_sl
2026-03-04 23:00:00,2026-03-04 23:00:00,night,short,33492,33522,sl,0,-30,-1500,32.0,282.0,False,false_breakout
2026-03-05 00:30:00,2026-03-05 00:30:00,night,short,33610,33640,sl,0,-30,-1500,22.0,84.0,False,false_breakout
2026-03-05 08:45:00,2026-03-05 08:45:00,day,short,33900,33930,sl,0,-30,-1500,32.0,393.0,False,false_breakout
2026-03-05 09:45:00,2026-03-05 09:45:00,day,short,33978,34008,sl,0,-30,-1500,416.0,69.0,False,normal_sl
2026-03-06 11:15:00,2026-03-06 11:15:00,day,short,33587,33527,tp,0,60,3000,126.0,21.0,True,win
2026-03-06 16:30:00,2026-03-06 16:30:00,night,short,33596,33626,sl,0,-30,-1500,13.0,119.0,False,false_breakout
2026-03-09 18:30:00,2026-03-09 18:30:00,night,short,32121,32151,sl,0,-30,-1500,84.0,66.0,False,normal_sl
2026-03-10 01:30:00,2026-03-10 01:30:00,night,short,32575,32605,sl,0,-30,-1500,55.0,85.0,False,normal_sl
2026-03-10 09:15:00,2026-03-10 09:15:00,day,short,33119,33059,tp,0,60,3000,187.0,25.0,True,win
2026-03-10 19:00:00,2026-03-10 19:00:00,night,short,33088,33118,sl,0,-30,-1500,127.0,116.0,False,normal_sl
2026-03-11 00:30:00,2026-03-11 00:30:00,night,short,33242,33272,sl,0,-30,-1500,28.0,101.0,False,false_breakout
2026-03-11 02:30:00,2026-03-11 02:30:00,night,short,33176,33206,sl,0,-30,-1500,102.0,39.0,False,normal_sl
2026-03-11 15:30:00,2026-03-11 15:30:00,night,short,33793,33823,sl,0,-30,-1500,119.0,42.0,False,normal_sl
2026-03-11 23:30:00,2026-03-11 23:30:00,night,short,33740,33770,sl,0,-30,-1500,69.0,46.0,False,normal_sl
2026-03-12 20:00:00,2026-03-12 20:00:00,night,short,33699,33639,tp,0,60,3000,78.0,16.0,True,win
2026-03-13 09:45:00,2026-03-13 09:45:00,day,short,33135,33165,sl,0,-30,-1500,109.0,378.0,False,false_breakout
2026-03-13 10:45:00,2026-03-13 10:45:00,day,short,33258,33288,sl,0,-30,-1500,8.0,170.0,False,false_breakout
2026-03-13 12:15:00,2026-03-13 12:15:00,day,short,33294,33234,tp,0,60,3000,161.0,13.0,True,win
2026-03-13 15:30:00,2026-03-13 15:30:00,night,short,32900,32930,sl,0,-30,-1500,147.0,47.0,False,normal_sl
2026-03-13 22:30:00,2026-03-13 22:30:00,night,short,33329,33359,sl,0,-30,-1500,324.0,104.0,False,normal_sl
2026-03-16 12:15:00,2026-03-16 12:15:00,day,short,33485,33515,sl,0,-30,-1500,200.0,30.0,False,normal_sl
2026-03-16 21:30:00,2026-03-16 21:30:00,night,short,33532,33562,sl,0,-30,-1500,11.0,271.0,False,false_breakout
2026-03-17 00:00:00,2026-03-17 00:00:00,night,short,33639,33669,sl,0,-30,-1500,60.0,52.0,False,normal_sl
2026-03-17 18:30:00,2026-03-17 18:30:00,night,short,33873,33903,sl,0,-30,-1500,15.0,36.0,False,false_breakout
2026-03-17 23:30:00,2026-03-17 23:30:00,night,short,34138,34168,sl,0,-30,-1500,95.0,41.0,False,normal_sl
2026-03-18 02:30:00,2026-03-18 03:30:00,night,short,34206,34236,sl,2,-30,-1500,14.0,50.0,False,false_breakout
2026-03-18 10:15:00,2026-03-18 10:15:00,day,short,34357,34387,sl,0,-30,-1500,32.0,100.0,False,false_breakout
2026-03-18 12:45:00,2026-03-18 12:45:00,day,short,34358,34388,sl,0,-30,-1500,28.0,94.0,False,false_breakout
2026-03-18 16:00:00,2026-03-18 16:30:00,night,short,34595,34625,sl,1,-30,-1500,70.0,32.0,False,normal_sl
2026-03-19 23:30:00,2026-03-19 23:30:00,night,short,33289,33229,tp,0,60,3000,135.0,1.0,True,win
2026-03-20 01:00:00,2026-03-20 01:00:00,night,short,33298,33328,sl,0,-30,-1500,171.0,30.0,False,normal_sl
2026-03-20 09:15:00,2026-03-20 09:15:00,day,short,33638,33668,sl,0,-30,-1500,245.0,181.0,False,normal_sl
2026-03-20 10:15:00,2026-03-20 10:15:00,day,short,33700,33730,sl,0,-30,-1500,96.0,91.0,False,normal_sl
2026-03-20 11:15:00,2026-03-20 11:15:00,day,short,33724,33754,sl,0,-30,-1500,147.0,41.0,False,normal_sl
2026-03-23 23:00:00,2026-03-23 23:00:00,night,short,33645,33675,sl,0,-30,-1500,8.0,142.0,False,false_breakout
2026-03-24 00:00:00,2026-03-24 00:00:00,night,short,33262,33292,sl,0,-30,-1500,151.0,127.0,False,normal_sl
2026-03-24 18:30:00,2026-03-24 18:30:00,night,short,33124,33154,sl,0,-30,-1500,41.0,71.0,False,normal_sl
2026-03-24 20:00:00,2026-03-24 20:00:00,night,short,33152,33092,tp,0,60,3000,108.0,25.0,True,win
2026-03-25 00:00:00,2026-03-25 00:00:00,night,short,33180,33210,sl,0,-30,-1500,64.0,86.0,False,normal_sl
2026-03-25 01:00:00,2026-03-25 01:00:00,night,short,33216,33156,tp,0,60,3000,210.0,21.0,True,win
2026-03-25 03:30:00,2026-03-25 03:30:00,night,short,33238,33178,tp,0,60,3000,145.0,18.0,True,win
2026-03-25 17:00:00,2026-03-25 17:00:00,night,short,33785,33815,sl,0,-30,-1500,49.0,54.0,False,normal_sl
2026-03-26 03:00:00,2026-03-26 03:00:00,night,short,33756,33786,sl,0,-30,-1500,42.0,41.0,False,normal_sl
2026-03-26 10:15:00,2026-03-26 10:15:00,day,short,33775,33715,tp,0,60,3000,360.0,19.0,True,win
2026-03-27 15:30:00,2026-03-27 15:30:00,night,short,32926,32956,sl,0,-30,-1500,36.0,40.0,False,normal_sl
2026-03-30 15:00:00,2026-03-30 15:00:00,night,short,32630,32570,tp,0,60,3000,143.0,15.0,True,win
2026-03-30 18:30:00,2026-03-30 18:30:00,night,short,32606,32636,sl,0,-30,-1500,56.0,30.0,False,normal_sl
2026-03-30 20:00:00,2026-03-30 20:00:00,night,short,32722,32752,sl,0,-30,-1500,58.0,63.0,False,normal_sl
2026-03-30 21:30:00,2026-03-30 21:30:00,night,short,32758,32788,sl,0,-30,-1500,452.0,36.0,False,normal_sl
2026-03-31 23:00:00,2026-03-31 23:00:00,night,short,32241,32271,sl,0,-30,-1500,6.0,177.0,False,false_breakout
2026-04-01 09:15:00,2026-04-01 09:15:00,day,short,32972,33002,sl,0,-30,-1500,13.0,263.0,False,false_breakout
2026-04-01 16:00:00,2026-04-01 16:00:00,night,short,33456,33486,sl,0,-30,-1500,119.0,59.0,False,normal_sl
2026-04-02 02:00:00,2026-04-02 02:00:00,night,short,33650,33590,tp,0,60,3000,171.0,6.0,True,win
2026-04-02 23:00:00,2026-04-02 23:00:00,night,short,32908,32848,tp,0,60,3000,167.0,11.0,True,win
2026-04-07 09:45:00,2026-04-07 09:45:00,day,short,33203,33143,tp,0,60,3000,248.0,27.0,True,win
2026-04-07 18:30:00,2026-04-07 18:30:00,night,short,33346,33286,tp,0,60,3000,234.0,12.0,True,win
2026-04-08 03:00:00,2026-04-08 03:00:00,night,short,33077,33107,sl,0,-30,-1500,31.0,346.0,False,false_breakout
2026-04-08 18:00:00,2026-04-08 18:00:00,night,short,35098,35128,sl,0,-30,-1500,27.0,41.0,False,normal_sl
2026-04-08 20:30:00,2026-04-08 20:30:00,night,short,35186,35216,sl,0,-30,-1500,6.0,87.0,False,false_breakout
2026-04-08 22:00:00,2026-04-08 22:00:00,night,short,35258,35288,sl,0,-30,-1500,92.0,33.0,False,normal_sl
2026-04-09 04:30:00,2026-04-09 08:45:00,night,short,35219,35159,tp,1,60,3000,378.0,3.0,True,win
2026-04-09 22:00:00,2026-04-09 22:00:00,night,short,34958,34988,sl,0,-30,-1500,137.0,36.0,False,normal_sl
2026-04-10 02:30:00,2026-04-10 02:30:00,night,short,35175,35205,sl,0,-30,-1500,39.0,36.0,False,normal_sl
2026-04-10 10:15:00,2026-04-10 10:15:00,day,short,35340,35370,sl,0,-30,-1500,85.0,74.0,False,normal_sl
2026-04-10 12:15:00,2026-04-10 12:15:00,day,short,35451,35481,sl,0,-30,-1500,4.0,96.0,False,immediate_loss
2026-04-10 17:00:00,2026-04-10 17:00:00,night,short,35505,35535,sl,0,-30,-1500,1.0,156.0,False,immediate_loss
2026-04-10 20:00:00,2026-04-10 20:00:00,night,short,35535,35565,sl,0,-30,-1500,17.0,80.0,False,false_breakout
2026-04-10 23:00:00,2026-04-10 23:00:00,night,short,35646,35676,sl,0,-30,-1500,13.0,74.0,False,false_breakout
2026-04-13 11:15:00,2026-04-13 11:15:00,day,short,35482,35512,sl,0,-30,-1500,76.0,53.0,False,normal_sl
2026-04-13 22:30:00,2026-04-13 22:30:00,night,short,35719,35749,sl,0,-30,-1500,12.0,88.0,False,false_breakout
2026-04-14 09:45:00,2026-04-14 09:45:00,day,short,36123,36153,sl,0,-30,-1500,135.0,60.0,False,normal_sl
2026-04-14 18:30:00,2026-04-14 19:00:00,night,short,36698,36728,sl,1,-30,-1500,42.0,39.0,False,normal_sl
2026-04-14 21:00:00,2026-04-14 21:00:00,night,short,36716,36746,sl,0,-30,-1500,8.0,44.0,False,false_breakout
2026-04-14 23:30:00,2026-04-14 23:30:00,night,short,36806,36836,sl,0,-30,-1500,0.0,40.0,False,immediate_loss
2026-04-15 01:00:00,2026-04-15 01:00:00,night,short,36833,36863,sl,0,-30,-1500,0.0,85.0,False,immediate_loss
2026-04-15 02:30:00,2026-04-15 02:30:00,night,short,36904,36934,sl,0,-30,-1500,4.0,36.0,False,immediate_loss
2026-04-15 10:45:00,2026-04-15 10:45:00,day,short,37226,37256,sl,0,-30,-1500,113.0,54.0,False,normal_sl
2026-04-15 22:00:00,2026-04-15 22:00:00,night,short,37137,37167,sl,0,-30,-1500,46.0,50.0,False,normal_sl
2026-04-16 00:00:00,2026-04-16 00:00:00,night,short,37224,37254,sl,0,-30,-1500,20.0,51.0,False,false_breakout
2026-04-16 04:00:00,2026-04-16 08:45:00,night,short,37220,37250,sl,2,-30,-1500,118.0,195.0,False,normal_sl
2026-04-16 15:30:00,2026-04-16 15:30:00,night,short,37398,37428,sl,0,-30,-1500,60.0,35.0,False,normal_sl
2026-04-17 10:45:00,2026-04-17 11:15:00,day,short,37234,37174,tp,1,60,3000,123.0,29.0,True,win
2026-04-17 23:30:00,2026-04-17 23:30:00,night,short,37758,37788,sl,0,-30,-1500,7.0,82.0,False,false_breakout
2026-04-20 23:00:00,2026-04-20 23:00:00,night,short,37448,37478,sl,0,-30,-1500,80.0,130.0,False,normal_sl
2026-04-21 03:30:00,2026-04-21 08:45:00,night,short,37630,37660,sl,3,-30,-1500,32.0,442.0,False,false_breakout
2026-04-21 04:30:00,2026-04-21 04:30:00,night,short,37616,37646,sl,0,-30,-1500,18.0,38.0,False,false_breakout
2026-04-21 11:45:00,2026-04-21 11:45:00,day,short,37973,38003,sl,0,-30,-1500,3.0,72.0,False,immediate_loss
2026-04-21 12:45:00,2026-04-21 12:45:00,day,short,37985,38015,sl,0,-30,-1500,14.0,175.0,False,false_breakout
2026-04-21 15:00:00,2026-04-21 15:00:00,night,short,38131,38071,tp,0,60,3000,105.0,0.0,True,win
2026-04-21 16:00:00,2026-04-21 16:00:00,night,short,38019,38049,sl,0,-30,-1500,15.0,66.0,False,false_breakout
2026-04-21 17:30:00,2026-04-21 18:00:00,night,short,38050,38080,sl,1,-30,-1500,15.0,41.0,False,false_breakout
2026-04-21 18:30:00,2026-04-21 18:30:00,night,short,38056,38086,sl,0,-30,-1500,1.0,41.0,False,immediate_loss
2026-04-22 13:15:00,2026-04-22 13:15:00,day,short,38197,38227,sl,0,-30,-1500,36.0,80.0,False,false_breakout
2026-04-22 16:00:00,2026-04-22 16:00:00,night,short,38213,38153,tp,0,60,3000,137.0,22.0,True,win
2026-04-23 09:45:00,2026-04-23 09:45:00,day,short,38728,38668,tp,0,60,3000,984.0,5.0,True,win
2026-04-23 21:00:00,2026-04-23 21:00:00,night,short,38037,38067,sl,0,-30,-1500,27.0,66.0,False,false_breakout
2026-04-24 01:30:00,2026-04-24 01:30:00,night,short,37923,37953,sl,0,-30,-1500,275.0,121.0,False,normal_sl
2026-04-24 10:45:00,2026-04-24 10:45:00,day,short,38699,38729,sl,0,-30,-1500,144.0,74.0,False,normal_sl
2026-04-24 17:30:00,2026-04-24 17:30:00,night,short,39153,39183,sl,0,-30,-1500,9.0,86.0,False,false_breakout
2026-04-24 21:00:00,2026-04-24 21:00:00,night,short,39513,39543,sl,0,-30,-1500,48.0,50.0,False,normal_sl
2026-04-25 02:30:00,2026-04-25 02:30:00,night,short,39748,39778,sl,0,-30,-1500,1.0,58.0,False,immediate_loss
2026-04-25 03:30:00,2026-04-27 08:45:00,night,short,39755,39785,sl,3,-30,-1500,44.0,583.0,False,false_breakout
2026-04-27 09:45:00,2026-04-27 09:45:00,day,short,40263,40293,sl,0,-30,-1500,299.0,77.0,False,normal_sl
2026-04-28 10:15:00,2026-04-28 10:15:00,day,short,40066,40096,sl,0,-30,-1500,137.0,41.0,False,normal_sl
2026-04-29 04:00:00,2026-04-29 04:00:00,night,short,39449,39479,sl,0,-30,-1500,25.0,45.0,False,normal_sl
2026-04-29 09:15:00,2026-04-29 09:15:00,day,short,39287,39317,sl,0,-30,-1500,36.0,212.0,False,false_breakout
2026-04-29 12:45:00,2026-04-29 12:45:00,day,short,39619,39559,tp,0,60,3000,125.0,13.0,True,win
2026-04-30 22:00:00,2026-04-30 22:00:00,night,short,39580,39610,sl,0,-30,-1500,83.0,86.0,False,normal_sl
2026-05-01 01:00:00,2026-05-01 01:00:00,night,short,39808,39838,sl,0,-30,-1500,3.0,56.0,False,immediate_loss
2026-05-04 18:00:00,2026-05-04 18:00:00,night,short,41047,40987,tp,0,60,3000,501.0,4.0,True,win
2026-05-05 09:45:00,2026-05-05 09:45:00,day,short,40844,40874,sl,0,-30,-1500,45.0,61.0,False,normal_sl
2026-05-05 16:00:00,2026-05-05 16:00:00,night,short,41043,41073,sl,0,-30,-1500,16.0,125.0,False,false_breakout
2026-05-05 17:30:00,2026-05-05 17:30:00,night,short,41080,41110,sl,0,-30,-1500,5.0,54.0,False,false_breakout
2026-05-05 23:00:00,2026-05-05 23:00:00,night,short,41381,41411,sl,0,-30,-1500,7.0,87.0,False,false_breakout
2026-05-06 03:30:00,2026-05-06 03:30:00,night,short,41436,41466,sl,0,-30,-1500,18.0,44.0,False,false_breakout
2026-05-06 09:45:00,2026-05-06 09:45:00,day,short,41710,41650,tp,0,60,3000,669.0,6.0,True,win
2026-05-06 20:00:00,2026-05-06 20:00:00,night,short,41848,41788,tp,0,60,3000,128.0,2.0,True,win
2026-05-06 22:30:00,2026-05-06 22:30:00,night,short,41718,41748,sl,0,-30,-1500,11.0,208.0,False,false_breakout
2026-05-07 00:00:00,2026-05-07 00:00:00,night,short,41936,41966,sl,0,-30,-1500,3.0,134.0,False,immediate_loss
2026-05-07 01:00:00,2026-05-07 01:00:00,night,short,41957,41987,sl,0,-30,-1500,15.0,80.0,False,false_breakout
2026-05-07 09:15:00,2026-05-07 09:15:00,day,short,42127,42157,sl,0,-30,-1500,61.0,254.0,False,false_breakout
2026-05-07 10:15:00,2026-05-07 10:15:00,day,short,42259,42289,sl,0,-30,-1500,18.0,209.0,False,false_breakout
2026-05-07 12:15:00,2026-05-07 12:15:00,day,short,42345,42285,tp,0,60,3000,67.0,25.0,True,win
2026-05-07 15:00:00,2026-05-07 15:00:00,night,short,42425,42455,sl,0,-30,-1500,55.0,129.0,False,false_breakout
2026-05-08 09:45:00,2026-05-08 09:45:00,day,short,42179,42209,sl,0,-30,-1500,289.0,163.0,False,normal_sl
2026-05-08 22:30:00,2026-05-08 22:30:00,night,short,42058,42088,sl,0,-30,-1500,43.0,113.0,False,false_breakout
2026-05-11 09:15:00,2026-05-11 09:15:00,day,short,41990,42020,sl,0,-30,-1500,28.0,159.0,False,false_breakout
2026-05-12 01:00:00,2026-05-12 01:00:00,night,short,42229,42259,sl,0,-30,-1500,28.0,61.0,False,false_breakout
2026-05-12 03:00:00,2026-05-12 03:00:00,night,short,42253,42283,sl,0,-30,-1500,27.0,60.0,False,false_breakout
2026-05-12 09:15:00,2026-05-12 09:15:00,day,short,42245,42185,tp,0,60,3000,640.0,6.0,True,win
2026-05-12 13:15:00,2026-05-12 13:15:00,day,short,42037,41977,tp,0,60,3000,351.0,9.0,True,win
