entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2026-04-24 10:45:00,2026-04-24 11:15:00,day,short,38699,38819,sl,1,-120,-6000,144.0,146.0,False,normal_sl
2026-04-24 16:00:00,2026-04-24 19:00:00,night,short,39286,39406,sl,6,-120,-6000,158.0,352.0,False,false_breakout
2026-04-24 20:00:00,2026-04-24 23:00:00,night,short,39530,39650,sl,6,-120,-6000,164.0,151.0,False,normal_sl
2026-04-25 01:30:00,2026-04-27 08:45:00,night,short,39754,39874,sl,7,-120,-6000,43.0,584.0,False,false_breakout
2026-04-29 04:30:00,2026-04-29 08:45:00,night,short,39490,39610,sl,1,-120,-6000,370.0,297.0,False,normal_sl
2026-04-30 21:30:00,2026-04-30 21:30:00,night,short,39833,39593,tp,0,240,12000,298.0,0.0,True,win
2026-05-01 01:00:00,2026-05-01 01:30:00,night,short,39808,39928,sl,1,-120,-6000,3.0,177.0,False,immediate_loss
2026-05-01 04:00:00,2026-05-04 08:45:00,night,short,40117,40237,sl,2,-120,-6000,149.0,423.0,False,false_breakout
2026-05-04 11:15:00,2026-05-04 13:15:00,day,short,40937,41057,sl,4,-120,-6000,74.0,137.0,False,normal_sl
2026-05-04 13:45:00,2026-05-04 15:00:00,day,short,41042,41162,sl,1,-120,-6000,146.0,142.0,False,normal_sl
2026-05-04 16:00:00,2026-05-04 18:00:00,night,short,41082,40842,tp,4,240,12000,536.0,37.0,True,win
2026-05-05 16:00:00,2026-05-05 16:00:00,night,short,41043,41163,sl,0,-120,-6000,16.0,125.0,False,immediate_loss
2026-05-05 18:00:00,2026-05-05 20:00:00,night,short,41088,41208,sl,4,-120,-6000,128.0,193.0,False,normal_sl
2026-05-05 22:30:00,2026-05-05 23:30:00,night,short,41417,41537,sl,2,-120,-6000,123.0,129.0,False,normal_sl
2026-05-06 01:00:00,2026-05-06 08:45:00,night,short,41478,41598,sl,8,-120,-6000,60.0,477.0,False,false_breakout
2026-05-06 03:30:00,2026-05-06 04:00:00,night,short,41436,41556,sl,1,-120,-6000,18.0,126.0,False,false_breakout
2026-05-06 09:45:00,2026-05-06 09:45:00,day,short,41710,41470,tp,0,240,12000,669.0,6.0,True,win
2026-05-06 20:00:00,2026-05-06 23:00:00,night,short,41848,41968,sl,6,-120,-6000,190.0,190.0,False,normal_sl
2026-05-07 01:00:00,2026-05-07 02:00:00,night,short,41957,42077,sl,2,-120,-6000,15.0,160.0,False,immediate_loss
2026-05-07 04:00:00,2026-05-07 04:30:00,night,short,42188,42308,sl,1,-120,-6000,25.0,141.0,False,false_breakout
2026-05-07 09:15:00,2026-05-07 09:15:00,day,short,42127,42247,sl,0,-120,-6000,61.0,254.0,False,false_breakout
2026-05-07 12:45:00,2026-05-07 15:00:00,day,short,42300,42420,sl,2,-120,-6000,43.0,254.0,False,false_breakout
2026-05-09 01:00:00,2026-05-09 04:30:00,night,short,42165,42285,sl,7,-120,-6000,109.0,135.0,False,normal_sl
2026-05-09 03:00:00,2026-05-09 04:30:00,night,short,42170,42290,sl,3,-120,-6000,2.0,130.0,False,immediate_loss
2026-05-11 09:15:00,2026-05-11 09:15:00,day,short,41990,42110,sl,0,-120,-6000,28.0,159.0,False,false_breakout
2026-05-12 01:00:00,2026-05-12 08:45:00,night,short,42229,42349,sl,8,-120,-6000,55.0,136.0,False,false_breakout
2026-05-12 03:30:00,2026-05-12 08:45:00,night,short,42234,42354,sl,3,-120,-6000,60.0,131.0,False,false_breakout
2026-05-12 09:15:00,2026-05-12 09:15:00,day,short,42245,42005,tp,0,240,12000,640.0,6.0,True,win
