Datetime,Open,High,Low,Close,Volume
2026-04-07 01:30:00+08:00,4729.1,4733.1,4717.0,4719.9,1714.0
2026-04-07 02:00:00+08:00,4720.0,4723.9,4712.2,4716.0,997.0
2026-04-07 02:30:00+08:00,4715.7,4723.6,4710.1,4715.3,1339.0
2026-04-07 03:00:00+08:00,4716.3,4723.2,4711.4,4714.9,619.0
2026-04-07 03:30:00+08:00,4714.9,4720.8,4703.4,4704.6,2112.0
2026-04-07 04:00:00+08:00,4704.9,4712.9,4685.6,4692.1,2082.0
2026-04-07 04:30:00+08:00,4692.5,4707.1,4692.0,4701.5,1572.0
2026-04-07 05:00:00+08:00,4701.8,4703.5,4684.5,4694.0,2775.0
2026-04-07 05:30:00+08:00,4694.3,4708.2,4686.6,4705.6,3785.0
2026-04-07 06:00:00+08:00,4707.4,4716.9,4686.0,4712.4,4260.0
2026-04-07 06:30:00+08:00,4712.6,4724.0,4700.9,4708.6,3680.0
2026-04-07 07:00:00+08:00,4709.0,4709.7,4680.1,4692.4,4332.0
2026-04-07 07:30:00+08:00,4692.8,4696.2,4677.4,4693.4,2237.0
2026-04-07 08:00:00+08:00,4693.5,4698.0,4687.8,4691.1,2105.0
2026-04-07 08:30:00+08:00,4690.9,4696.4,4683.4,4685.6,1193.0
2026-04-07 09:00:00+08:00,4685.9,4688.1,4671.4,4683.1,3255.0
2026-04-07 09:30:00+08:00,4683.2,4688.6,4678.4,4680.6,1396.0
2026-04-07 10:00:00+08:00,4680.8,4694.0,4677.8,4687.2,1362.0
2026-04-07 10:30:00+08:00,4687.7,4691.0,4675.9,4685.2,1544.0
2026-04-07 11:00:00+08:00,4685.2,4686.6,4672.6,4677.3,1244.0
2026-04-07 11:30:00+08:00,4677.5,4685.2,4675.8,4682.2,1212.0
2026-04-07 12:00:00+08:00,4682.6,4685.1,4679.2,4683.1,500.0
2026-04-07 12:30:00+08:00,4683.3,4685.6,4674.6,4676.1,410.0
2026-04-07 14:00:00+08:00,4678.6,4694.9,4675.6,4689.0,710.0
2026-04-07 14:30:00+08:00,4689.1,4689.5,4683.1,4685.1,334.0
2026-04-07 15:00:00+08:00,4684.9,4688.0,4679.8,4681.5,408.0
2026-04-07 15:30:00+08:00,4680.7,4687.3,4677.9,4685.9,435.0
2026-04-07 16:00:00+08:00,4685.9,4688.4,4675.8,4686.0,997.0
2026-04-07 16:30:00+08:00,4686.1,4689.1,4681.3,4681.9,692.0
2026-04-07 17:00:00+08:00,4681.4,4692.0,4651.6,4680.9,5594.0
2026-04-07 17:30:00+08:00,4681.0,4689.0,4641.4,4651.9,5340.0
2026-04-07 18:00:00+08:00,4652.3,4660.7,4645.0,4659.6,1522.0
2026-04-07 18:30:00+08:00,4659.2,4679.2,4658.5,4675.9,1884.0
2026-04-07 19:00:00+08:00,4675.9,4679.4,4664.7,4668.1,980.0
2026-04-07 19:30:00+08:00,4667.6,4676.4,4667.6,4674.8,739.0
2026-04-07 20:00:00+08:00,4675.2,4676.7,4670.8,4675.2,618.0
2026-04-07 20:30:00+08:00,4675.1,4690.3,4674.9,4686.4,1826.0
2026-04-07 21:00:00+08:00,4686.9,4687.5,4656.0,4658.3,1801.0
2026-04-07 21:30:00+08:00,4658.4,4672.0,4648.4,4668.0,3237.0
2026-04-07 22:00:00+08:00,4668.1,4674.0,4662.8,4666.1,2105.0
2026-04-07 22:30:00+08:00,4666.5,4681.9,4666.3,4678.7,1905.0
2026-04-07 23:00:00+08:00,4678.9,4682.3,4664.0,4665.3,1804.0
2026-04-07 23:30:00+08:00,4664.4,4672.5,4661.6,4671.1,1783.0
2026-04-08 00:00:00+08:00,4671.2,4717.6,4669.6,4704.8,6053.0
2026-04-08 00:30:00+08:00,4704.8,4714.4,4703.2,4709.6,2024.0
2026-04-08 01:00:00+08:00,4709.8,4721.2,4707.5,4713.8,2970.0
2026-04-08 01:30:00+08:00,4713.1,4714.1,4684.0,4696.6,5415.0
2026-04-08 02:00:00+08:00,4696.8,4706.6,4683.3,4693.7,5062.0
2026-04-08 02:30:00+08:00,4694.4,4698.1,4674.9,4677.5,3188.0
2026-04-08 03:00:00+08:00,4677.1,4681.9,4653.9,4673.0,4693.0
2026-04-08 03:30:00+08:00,4673.0,4690.0,4672.0,4684.6,2198.0
2026-04-08 04:00:00+08:00,4685.2,4696.3,4675.8,4691.2,3219.0
2026-04-08 04:30:00+08:00,4691.9,4693.9,4671.6,4676.1,2814.0
2026-04-08 05:00:00+08:00,4676.2,4688.5,4673.0,4683.6,2358.0
2026-04-08 05:30:00+08:00,4683.6,4688.8,4660.0,4668.6,5597.0
2026-04-08 06:00:00+08:00,4668.5,4675.6,4631.9,4670.2,10453.0
2026-04-08 06:30:00+08:00,4670.4,4687.4,4654.6,4658.3,5812.0
2026-04-08 07:00:00+08:00,4658.3,4679.0,4650.0,4678.7,5184.0
2026-04-08 07:30:00+08:00,4678.8,4685.0,4666.1,4681.3,4506.0
2026-04-08 08:00:00+08:00,4681.8,4694.6,4678.1,4688.5,3924.0
2026-04-08 08:30:00+08:00,4688.9,4689.9,4681.5,4682.4,2345.0
2026-04-08 09:00:00+08:00,4682.5,4699.1,4679.4,4686.0,3261.0
2026-04-08 09:30:00+08:00,4686.1,4712.8,4686.1,4701.7,4191.0
2026-04-08 10:00:00+08:00,4702.3,4712.3,4702.3,4706.7,1902.0
2026-04-08 10:30:00+08:00,4707.0,4712.7,4683.0,4688.5,3201.0
2026-04-08 11:00:00+08:00,4688.5,4729.4,4686.9,4713.9,4622.0
2026-04-08 11:30:00+08:00,4713.9,4745.7,4708.3,4727.3,5824.0
2026-04-08 12:00:00+08:00,4727.3,4739.8,4723.0,4737.4,1878.0
2026-04-08 12:30:00+08:00,4738.3,4743.7,4729.0,4733.3,1876.0
2026-04-08 14:00:00+08:00,4747.2,4779.3,4741.3,4762.8,4078.0
2026-04-08 14:30:00+08:00,4763.0,4847.1,4740.5,4845.1,10350.0
2026-04-08 15:00:00+08:00,4844.8,4857.9,4828.3,4843.1,6960.0
2026-04-08 15:30:00+08:00,4843.2,4863.5,4832.2,4860.7,4716.0
2026-04-08 16:00:00+08:00,4860.7,4888.0,4847.1,4850.6,8732.0
2026-04-08 16:30:00+08:00,4851.6,4856.1,4836.9,4845.6,5505.0
2026-04-08 17:00:00+08:00,4846.7,4854.1,4821.3,4823.6,11951.0
2026-04-08 17:30:00+08:00,4823.1,4843.5,4817.2,4838.6,3344.0
2026-04-08 18:00:00+08:00,4838.5,4853.8,4836.4,4839.7,3412.0
2026-04-08 18:30:00+08:00,4840.3,4849.7,4828.2,4833.4,2184.0
2026-04-08 19:00:00+08:00,4833.8,4835.3,4825.8,4832.5,1649.0
2026-04-08 19:30:00+08:00,4832.1,4834.6,4824.4,4826.9,1754.0
2026-04-08 20:00:00+08:00,4826.8,4833.5,4819.8,4832.0,2398.0
2026-04-08 20:30:00+08:00,4831.4,4836.1,4826.7,4832.7,1122.0
2026-04-08 21:00:00+08:00,4833.0,4844.9,4829.4,4844.0,1756.0
2026-04-08 21:30:00+08:00,4843.6,4872.2,4841.7,4855.5,4493.0
2026-04-08 22:00:00+08:00,4855.2,4863.9,4848.6,4863.7,5046.0
2026-04-08 22:30:00+08:00,4863.2,4866.8,4846.2,4846.6,5257.0
2026-04-08 23:00:00+08:00,4846.8,4847.3,4831.0,4844.3,3117.0
2026-04-08 23:30:00+08:00,4844.1,4846.7,4831.6,4839.7,2502.0
2026-04-09 00:00:00+08:00,4839.9,4846.0,4825.0,4835.5,2675.0
2026-04-09 00:30:00+08:00,4834.8,4835.6,4817.5,4821.8,3634.0
2026-04-09 01:00:00+08:00,4821.9,4834.0,4821.2,4825.4,2543.0
2026-04-09 01:30:00+08:00,4825.3,4831.0,4802.9,4810.2,4679.0
2026-04-09 02:00:00+08:00,4810.3,4819.0,4798.2,4809.8,2643.0
2026-04-09 02:30:00+08:00,4809.5,4823.1,4806.9,4809.7,2316.0
2026-04-09 03:00:00+08:00,4809.3,4825.5,4807.2,4818.8,3906.0
2026-04-09 03:30:00+08:00,4819.2,4830.4,4806.4,4826.4,3496.0
2026-04-09 04:00:00+08:00,4826.3,4834.8,4793.7,4810.8,7343.0
2026-04-09 04:30:00+08:00,4810.9,4829.7,4809.8,4827.1,3564.0
2026-04-09 05:00:00+08:00,4826.6,4833.6,4816.8,4818.1,4051.0
2026-04-09 05:30:00+08:00,4817.7,4822.2,4792.8,4804.1,9316.0
2026-04-09 06:00:00+08:00,4803.7,4818.8,4788.0,4795.1,7813.0
2026-04-09 06:30:00+08:00,4794.9,4797.3,4757.6,4762.2,12152.0
2026-04-09 07:00:00+08:00,4761.6,4783.3,4759.9,4776.2,6316.0
2026-04-09 07:30:00+08:00,4776.3,4788.8,4776.2,4782.0,3334.0
2026-04-09 08:00:00+08:00,4782.2,4788.3,4770.9,4775.1,3387.0
2026-04-09 08:30:00+08:00,4775.6,4791.1,4773.3,4785.9,2127.0
2026-04-09 09:00:00+08:00,4785.7,4789.9,4771.5,4776.6,3950.0
2026-04-09 09:30:00+08:00,4776.8,4780.1,4755.5,4759.5,4263.0
2026-04-09 10:00:00+08:00,4759.1,4769.8,4741.1,4747.4,6600.0
2026-04-09 10:30:00+08:00,4747.6,4750.0,4728.1,4730.1,4467.0
2026-04-09 11:00:00+08:00,4729.3,4743.7,4720.6,4733.5,3251.0
2026-04-09 11:30:00+08:00,4733.0,4756.6,4733.0,4755.3,2590.0
2026-04-09 12:00:00+08:00,4755.2,4757.3,4746.5,4748.3,981.0
2026-04-09 12:30:00+08:00,4747.4,4749.3,4742.1,4745.0,767.0
2026-04-09 14:00:00+08:00,4744.8,4757.7,4728.5,4737.2,1721.0
2026-04-09 14:30:00+08:00,4738.0,4744.2,4730.0,4741.5,1221.0
2026-04-09 15:00:00+08:00,4741.2,4741.3,4728.5,4734.6,1478.0
2026-04-09 15:30:00+08:00,4733.7,4743.4,4730.7,4738.8,704.0
2026-04-09 16:00:00+08:00,4739.4,4739.6,4718.6,4730.2,2289.0
2026-04-09 16:30:00+08:00,4730.1,4742.4,4728.6,4730.4,1547.0
2026-04-09 17:00:00+08:00,4730.2,4746.6,4722.4,4727.6,3481.0
2026-04-09 17:30:00+08:00,4727.3,4752.2,4727.0,4751.2,2378.0
2026-04-09 18:00:00+08:00,4751.5,4752.8,4744.8,4749.1,1649.0
2026-04-09 18:30:00+08:00,4748.8,4756.6,4741.0,4742.1,2143.0
2026-04-09 19:00:00+08:00,4742.2,4743.4,4728.0,4735.4,1972.0
2026-04-09 19:30:00+08:00,4735.8,4737.8,4729.5,4734.3,1126.0
2026-04-09 20:00:00+08:00,4734.6,4746.3,4733.0,4739.8,827.0
2026-04-09 20:30:00+08:00,4739.4,4748.4,4737.2,4744.2,1051.0
2026-04-09 21:00:00+08:00,4743.9,4749.6,4733.6,4749.5,1163.0
2026-04-09 21:30:00+08:00,4749.2,4749.6,4729.1,4736.4,2424.0
2026-04-09 22:00:00+08:00,4736.7,4749.2,4735.0,4741.2,2079.0
2026-04-09 22:30:00+08:00,4741.7,4746.6,4727.2,4736.3,2770.0
2026-04-09 23:00:00+08:00,4736.5,4754.1,4729.5,4732.2,4541.0
2026-04-09 23:30:00+08:00,4732.8,4755.2,4732.7,4748.4,4053.0
2026-04-10 00:00:00+08:00,4748.3,4752.1,4744.1,4745.6,1867.0
2026-04-10 00:30:00+08:00,4745.9,4758.6,4744.9,4750.5,2253.0
2026-04-10 01:00:00+08:00,4750.1,4758.5,4747.7,4754.4,1643.0
2026-04-10 01:30:00+08:00,4754.1,4757.5,4748.2,4753.9,1938.0
2026-04-10 02:00:00+08:00,4753.9,4764.7,4748.1,4762.6,2011.0
2026-04-10 02:30:00+08:00,4763.2,4771.4,4761.1,4765.7,1920.0
2026-04-10 03:00:00+08:00,4765.8,4772.2,4762.9,4770.3,1195.0
2026-04-10 03:30:00+08:00,4770.3,4782.7,4767.7,4781.3,2498.0
2026-04-10 04:00:00+08:00,4781.7,4785.0,4759.6,4762.2,3486.0
2026-04-10 04:30:00+08:00,4763.0,4773.3,4760.1,4770.9,3132.0
2026-04-10 05:00:00+08:00,4771.3,4784.0,4763.9,4777.0,3929.0
2026-04-10 05:30:00+08:00,4778.1,4802.8,4775.4,4789.6,6985.0
2026-04-10 06:00:00+08:00,4790.0,4801.8,4785.1,4791.3,5790.0
2026-04-10 06:30:00+08:00,4791.2,4794.0,4772.5,4794.0,4813.0
2026-04-10 07:00:00+08:00,4794.0,4812.4,4786.2,4804.5,6147.0
2026-04-10 07:30:00+08:00,4803.9,4823.9,4803.3,4817.4,9599.0
2026-04-10 08:00:00+08:00,4817.7,4825.5,4811.7,4817.3,3959.0
2026-04-10 08:30:00+08:00,4817.7,4819.9,4808.8,4813.0,2163.0
2026-04-10 09:00:00+08:00,4813.5,4822.7,4810.9,4817.1,3038.0
2026-04-10 09:30:00+08:00,4817.3,4826.0,4811.8,4822.3,3232.0
2026-04-10 10:00:00+08:00,4822.6,4822.7,4802.0,4806.3,3156.0
2026-04-10 10:30:00+08:00,4805.9,4806.1,4792.2,4796.6,3164.0
2026-04-10 11:00:00+08:00,4796.6,4806.9,4793.4,4797.7,1564.0
2026-04-10 11:30:00+08:00,4798.4,4802.1,4790.7,4793.0,1766.0
2026-04-10 12:00:00+08:00,4793.0,4797.4,4790.2,4794.2,597.0
2026-04-10 12:30:00+08:00,4794.9,4796.0,4784.6,4790.5,876.0
2026-04-10 14:00:00+08:00,4790.5,4810.0,4786.9,4787.7,1308.0
2026-04-10 14:30:00+08:00,4788.4,4791.0,4782.2,4787.6,1010.0
2026-04-10 15:00:00+08:00,4787.4,4787.4,4779.8,4781.3,914.0
2026-04-10 15:30:00+08:00,4781.2,4787.1,4781.2,4787.0,913.0
2026-04-10 16:00:00+08:00,4786.6,4786.6,4773.8,4777.0,2175.0
2026-04-10 16:30:00+08:00,4777.3,4786.5,4777.3,4786.4,1315.0
2026-04-10 17:00:00+08:00,4786.2,4790.5,4781.3,4785.7,2114.0
2026-04-10 17:30:00+08:00,4785.6,4800.4,4783.2,4787.3,2873.0
2026-04-10 18:00:00+08:00,4787.5,4788.2,4764.0,4766.7,3584.0
2026-04-10 18:30:00+08:00,4766.9,4776.0,4760.4,4775.5,2594.0
2026-04-10 19:00:00+08:00,4775.6,4785.0,4775.2,4779.2,1842.0
2026-04-10 19:30:00+08:00,4779.5,4793.3,4779.2,4790.0,2001.0
2026-04-10 20:00:00+08:00,4790.4,4794.6,4788.1,4789.3,834.0
2026-04-10 20:30:00+08:00,4789.2,4789.4,4781.8,4781.8,1230.0
2026-04-10 21:00:00+08:00,4782.5,4787.9,4781.3,4783.7,896.0
2026-04-10 21:30:00+08:00,4783.1,4793.0,4783.1,4789.9,1107.0
2026-04-10 22:00:00+08:00,4790.0,4790.2,4775.1,4779.1,2065.0
2026-04-10 22:30:00+08:00,4779.1,4782.0,4766.3,4769.7,2597.0
2026-04-10 23:00:00+08:00,4769.6,4779.6,4764.6,4777.0,1808.0
2026-04-10 23:30:00+08:00,4777.2,4781.2,4772.0,4773.0,995.0
2026-04-11 00:00:00+08:00,4773.3,4776.5,4765.5,4769.8,2505.0
2026-04-11 00:30:00+08:00,4769.4,4775.3,4752.7,4763.1,3506.0
2026-04-11 01:00:00+08:00,4763.6,4783.3,4763.1,4771.9,3083.0
2026-04-11 01:30:00+08:00,4771.5,4776.4,4768.5,4774.6,1648.0
2026-04-11 02:00:00+08:00,4774.7,4784.0,4765.3,4781.6,1636.0
2026-04-11 02:30:00+08:00,4781.6,4784.0,4777.4,4780.7,1039.0
2026-04-11 03:00:00+08:00,4780.7,4786.9,4777.1,4785.6,999.0
2026-04-11 03:30:00+08:00,4785.3,4792.9,4782.3,4792.0,1345.0
2026-04-11 04:00:00+08:00,4792.1,4795.5,4783.9,4785.6,2436.0
2026-04-11 04:30:00+08:00,4785.1,4806.9,4784.9,4795.5,6697.0
2026-04-11 05:00:00+08:00,4795.4,4804.4,4790.2,4799.8,4231.0
2026-04-11 05:30:00+08:00,4800.2,4803.0,4788.9,4799.3,4764.0
2026-04-11 06:00:00+08:00,4799.1,4818.0,4791.7,4815.7,6088.0
2026-04-11 06:30:00+08:00,4815.7,4820.0,4795.0,4799.3,5540.0
2026-04-11 07:00:00+08:00,4799.4,4811.9,4793.7,4800.8,3266.0
2026-04-11 07:30:00+08:00,4800.8,4802.8,4779.3,4785.8,5602.0
2026-04-11 08:00:00+08:00,4785.9,4789.4,4768.4,4782.6,4686.0
2026-04-11 08:30:00+08:00,4782.1,4790.7,4780.5,4788.1,3187.0
2026-04-11 09:00:00+08:00,4788.4,4793.3,4782.4,4787.3,3898.0
2026-04-11 09:30:00+08:00,4787.0,4790.0,4782.1,4784.5,2028.0
2026-04-11 10:00:00+08:00,4784.7,4794.0,4775.1,4790.3,2895.0
2026-04-11 10:30:00+08:00,4790.5,4797.7,4787.4,4789.5,1399.0
2026-04-11 11:00:00+08:00,4789.5,4794.6,4787.0,4787.7,1307.0
2026-04-11 11:30:00+08:00,4787.7,4789.2,4782.0,4783.6,1326.0
2026-04-11 12:00:00+08:00,4783.5,4783.5,4764.0,4769.2,1616.0
2026-04-11 12:30:00+08:00,4769.1,4776.5,4769.0,4771.0,1399.0
2026-04-13 14:00:00+08:00,4710.0,4715.0,4626.0,4669.0,9079.0
2026-04-13 14:30:00+08:00,4669.0,4682.5,4666.7,4680.6,2352.0
2026-04-13 15:00:00+08:00,4680.5,4682.7,4664.6,4674.8,1745.0
2026-04-13 15:30:00+08:00,4674.4,4694.2,4671.6,4693.6,2016.0
2026-04-13 16:00:00+08:00,4693.7,4698.7,4686.9,4695.8,1535.0
2026-04-13 16:30:00+08:00,4695.5,4721.0,4693.5,4718.0,2122.0
2026-04-13 17:00:00+08:00,4717.5,4743.3,4716.0,4739.2,4439.0
2026-04-13 17:30:00+08:00,4738.8,4749.5,4731.3,4743.1,2549.0
2026-04-13 18:00:00+08:00,4743.7,4747.2,4740.5,4741.2,1161.0
2026-04-13 18:30:00+08:00,4741.4,4749.5,4732.5,4742.0,1590.0
2026-04-13 19:00:00+08:00,4742.5,4743.4,4733.7,4740.6,775.0
2026-04-13 19:30:00+08:00,4740.2,4745.8,4739.1,4739.5,709.0
2026-04-13 20:00:00+08:00,4740.0,4740.2,4729.2,4734.7,1498.0
2026-04-13 20:30:00+08:00,4735.1,4747.0,4730.6,4744.7,1124.0
2026-04-13 21:00:00+08:00,4744.9,4748.0,4737.9,4742.5,1019.0
2026-04-13 21:30:00+08:00,4742.7,4752.6,4739.8,4751.1,1341.0
2026-04-13 22:00:00+08:00,4751.5,4753.7,4744.8,4753.5,1972.0
2026-04-13 22:30:00+08:00,4753.7,4754.7,4742.7,4747.9,1432.0
2026-04-13 23:00:00+08:00,4748.0,4761.1,4747.4,4753.1,1889.0
2026-04-13 23:30:00+08:00,4753.5,4762.5,4749.9,4756.4,1638.0
2026-04-14 00:00:00+08:00,4756.7,4761.2,4752.9,4754.9,990.0
2026-04-14 00:30:00+08:00,4754.7,4759.2,4743.3,4746.3,2290.0
2026-04-14 01:00:00+08:00,4746.3,4751.5,4736.9,4738.3,2313.0
2026-04-14 01:30:00+08:00,4737.8,4743.3,4733.2,4737.4,1720.0
2026-04-14 02:00:00+08:00,4737.4,4741.5,4730.5,4734.8,1340.0
2026-04-14 02:30:00+08:00,4735.0,4746.2,4734.0,4744.2,997.0
2026-04-14 03:00:00+08:00,4744.8,4751.4,4740.5,4743.2,1241.0
2026-04-14 03:30:00+08:00,4742.6,4744.4,4725.2,4729.1,2468.0
2026-04-14 04:00:00+08:00,4728.6,4742.8,4725.6,4732.8,3360.0
2026-04-14 04:30:00+08:00,4733.0,4747.8,4731.5,4745.9,2439.0
2026-04-14 05:00:00+08:00,4745.8,4760.7,4745.3,4756.7,4638.0
2026-04-14 05:30:00+08:00,4757.1,4768.0,4743.0,4753.3,8431.0
2026-04-14 06:00:00+08:00,4753.2,4754.3,4732.4,4738.2,4486.0
2026-04-14 06:30:00+08:00,4738.3,4747.5,4731.9,4742.2,3624.0
2026-04-14 07:00:00+08:00,4742.6,4743.1,4722.5,4726.1,3457.0
2026-04-14 07:30:00+08:00,4725.7,4740.5,4724.2,4736.9,1949.0
2026-04-14 08:00:00+08:00,4737.2,4757.5,4731.5,4754.0,5156.0
2026-04-14 08:30:00+08:00,4753.4,4770.6,4751.3,4756.4,8719.0
2026-04-14 09:00:00+08:00,4756.7,4774.4,4748.4,4766.8,6867.0
2026-04-14 09:30:00+08:00,4766.5,4771.1,4750.6,4753.3,3161.0
2026-04-14 10:00:00+08:00,4753.5,4756.6,4746.1,4750.2,1368.0
2026-04-14 10:30:00+08:00,4750.6,4764.2,4750.0,4762.0,1141.0
2026-04-14 11:00:00+08:00,4762.0,4767.6,4753.8,4766.3,1154.0
2026-04-14 11:30:00+08:00,4766.3,4770.7,4762.3,4765.5,1940.0
2026-04-14 12:00:00+08:00,4765.3,4768.4,4762.5,4763.5,650.0
2026-04-14 12:30:00+08:00,4763.2,4766.6,4762.2,4766.6,439.0
2026-04-14 14:00:00+08:00,4769.3,4780.5,4767.6,4771.8,892.0
2026-04-14 14:30:00+08:00,4772.2,4783.3,4770.0,4782.0,857.0
2026-04-14 15:00:00+08:00,4782.0,4789.7,4778.4,4779.0,1271.0
2026-04-14 15:30:00+08:00,4779.1,4785.6,4778.2,4781.3,679.0
2026-04-14 16:00:00+08:00,4781.7,4791.6,4775.5,4786.2,1484.0
2026-04-14 16:30:00+08:00,4786.4,4799.4,4784.8,4792.7,1837.0
2026-04-14 17:00:00+08:00,4792.7,4802.8,4785.7,4793.6,2340.0
2026-04-14 17:30:00+08:00,4793.6,4796.2,4784.1,4787.2,1478.0
2026-04-14 18:00:00+08:00,4787.1,4795.0,4785.0,4791.6,960.0
2026-04-14 18:30:00+08:00,4791.4,4800.4,4784.3,4797.6,1271.0
2026-04-14 19:00:00+08:00,4797.7,4797.8,4788.0,4790.6,731.0
2026-04-14 19:30:00+08:00,4790.5,4794.2,4787.9,4790.4,461.0
2026-04-14 20:00:00+08:00,4790.0,4799.2,4789.2,4798.2,507.0
2026-04-14 20:30:00+08:00,4798.1,4798.6,4793.5,4796.3,567.0
2026-04-14 21:00:00+08:00,4796.1,4796.3,4783.6,4786.5,981.0
2026-04-14 21:30:00+08:00,4786.7,4789.4,4780.0,4782.3,1540.0
2026-04-14 22:00:00+08:00,4782.6,4792.6,4782.4,4790.6,1361.0
2026-04-14 22:30:00+08:00,4790.6,4806.3,4787.1,4805.4,2205.0
2026-04-14 23:00:00+08:00,4805.4,4820.4,4790.9,4795.9,6280.0
2026-04-14 23:30:00+08:00,4795.6,4803.7,4794.7,4800.2,2493.0
2026-04-15 00:00:00+08:00,4799.6,4809.9,4797.2,4808.8,1779.0
2026-04-15 00:30:00+08:00,4809.6,4813.7,4804.9,4810.0,1604.0
2026-04-15 01:00:00+08:00,4810.5,4813.0,4802.0,4802.0,1928.0
2026-04-15 01:30:00+08:00,4802.0,4805.6,4794.8,4801.6,3315.0
2026-04-15 02:00:00+08:00,4801.7,4811.1,4801.7,4807.2,1255.0
2026-04-15 02:30:00+08:00,4806.7,4807.5,4773.3,4791.1,4745.0
2026-04-15 03:00:00+08:00,4790.6,4805.8,4789.4,4800.9,1917.0
2026-04-15 03:30:00+08:00,4801.0,4805.6,4792.3,4797.1,2668.0
2026-04-15 04:00:00+08:00,4797.1,4800.2,4784.2,4790.9,2765.0
2026-04-15 04:30:00+08:00,4790.7,4798.5,4784.2,4793.3,3452.0
2026-04-15 05:00:00+08:00,4793.0,4815.8,4792.9,4805.8,4569.0
2026-04-15 05:30:00+08:00,4805.3,4828.9,4802.9,4818.8,8290.0
2026-04-15 06:00:00+08:00,4818.4,4834.6,4816.7,4833.0,9018.0
2026-04-15 06:30:00+08:00,4833.0,4842.0,4818.7,4827.3,6063.0
2026-04-15 07:00:00+08:00,4827.3,4829.3,4814.4,4826.2,3769.0
2026-04-15 07:30:00+08:00,4826.3,4839.8,4826.3,4832.2,4008.0
2026-04-15 08:00:00+08:00,4832.0,4842.6,4829.0,4839.8,3364.0
2026-04-15 08:30:00+08:00,4839.5,4844.0,4832.5,4833.5,2799.0
2026-04-15 09:00:00+08:00,4833.4,4860.0,4832.9,4849.8,9793.0
2026-04-15 09:30:00+08:00,4849.7,4867.7,4849.2,4859.5,3483.0
2026-04-15 10:00:00+08:00,4859.6,4867.8,4857.6,4862.1,2494.0
2026-04-15 10:30:00+08:00,4862.1,4863.8,4855.2,4860.1,1356.0
2026-04-15 11:00:00+08:00,4860.3,4867.1,4860.3,4865.0,1340.0
2026-04-15 11:30:00+08:00,4864.9,4870.0,4862.9,4868.7,1865.0
2026-04-15 12:00:00+08:00,4869.2,4870.3,4863.0,4863.8,790.0
2026-04-15 12:30:00+08:00,4864.3,4867.0,4863.4,4864.5,620.0
2026-04-15 14:00:00+08:00,4862.7,4874.6,4859.7,4863.2,1561.0
2026-04-15 14:30:00+08:00,4863.1,4867.4,4857.2,4859.5,1146.0
2026-04-15 15:00:00+08:00,4859.1,4868.2,4857.5,4860.0,1420.0
2026-04-15 15:30:00+08:00,4860.2,4869.0,4859.5,4861.7,979.0
2026-04-15 16:00:00+08:00,4861.5,4864.1,4852.8,4858.2,1479.0
2026-04-15 16:30:00+08:00,4858.0,4861.8,4851.6,4859.7,1100.0
2026-04-15 17:00:00+08:00,4860.1,4895.4,4852.5,4874.3,6408.0
2026-04-15 17:30:00+08:00,4873.9,4875.3,4863.5,4871.0,1777.0
2026-04-15 18:00:00+08:00,4870.3,4877.2,4856.4,4858.9,1776.0
2026-04-15 18:30:00+08:00,4858.9,4859.2,4844.5,4847.7,2575.0
2026-04-15 19:00:00+08:00,4848.2,4852.2,4841.0,4850.8,2152.0
2026-04-15 19:30:00+08:00,4850.7,4853.6,4847.7,4848.1,803.0
2026-04-15 20:00:00+08:00,4848.0,4851.0,4844.5,4848.4,543.0
2026-04-15 20:30:00+08:00,4848.7,4851.6,4845.1,4848.9,485.0
2026-04-15 21:00:00+08:00,4849.1,4854.3,4846.3,4849.7,876.0
2026-04-15 21:30:00+08:00,4850.0,4851.5,4835.9,4843.3,2157.0
2026-04-15 22:00:00+08:00,4843.4,4848.5,4837.2,4838.5,1240.0
2026-04-15 22:30:00+08:00,4838.2,4845.7,4834.2,4834.9,1878.0
2026-04-15 23:00:00+08:00,4835.2,4840.0,4827.4,4835.8,3690.0
2026-04-15 23:30:00+08:00,4835.7,4838.8,4829.0,4834.1,1681.0
2026-04-16 00:00:00+08:00,4833.8,4837.4,4827.1,4833.3,2096.0
2026-04-16 00:30:00+08:00,4832.0,4845.4,4828.8,4841.6,2029.0
2026-04-16 01:00:00+08:00,4841.4,4842.4,4815.2,4820.0,4065.0
2026-04-16 01:30:00+08:00,4820.0,4826.9,4808.4,4821.2,3641.0
2026-04-16 02:00:00+08:00,4820.6,4826.1,4812.7,4817.5,1756.0
2026-04-16 02:30:00+08:00,4818.1,4829.2,4815.9,4822.8,1801.0
2026-04-16 03:00:00+08:00,4822.8,4829.8,4818.4,4827.7,1071.0
2026-04-16 03:30:00+08:00,4827.8,4837.8,4825.0,4835.7,2153.0
2026-04-16 04:00:00+08:00,4835.0,4838.7,4829.3,4835.2,2459.0
2026-04-16 04:30:00+08:00,4834.9,4838.5,4830.4,4833.9,1421.0
2026-04-16 05:00:00+08:00,4834.4,4844.7,4831.1,4844.4,2694.0
2026-04-16 05:30:00+08:00,4844.4,4853.5,4838.3,4851.9,4238.0
2026-04-16 06:00:00+08:00,4851.7,4854.6,4843.5,4848.2,4099.0
2026-04-16 06:30:00+08:00,4848.5,4848.8,4836.2,4838.4,2666.0
