Datetime,Open,High,Low,Close,Volume,BB_Lower,BB_Mid,BB_Upper,BB_Bandwidth,BB_Pct,EMA_50,EMA_200,AO
2026-04-22 04:30:00+08:00,4781.23,4790.55,4766.545,4778.98,28207.0,4774.627996231682,4786.406249999999,4798.184503768316,0.49215437023620695,0.1847474105212506,4797.288966268927,4798.788626761549,-14.816044117646015
2026-04-22 05:00:00+08:00,4778.97,4784.09,4760.35,4775.08,31984.0,4773.921703448738,4785.222249999999,4796.5227965512595,0.4723102067520729,0.05124958098298433,4796.418026415244,4798.552720027603,-16.388676470586688
2026-04-22 05:30:00+08:00,4775.06,4794.52,4770.365,4779.47,45833.0,4774.333859167754,4784.3232499999995,4794.312640832245,0.41758845756275315,0.257079781865527,4795.753397928372,4798.362842216383,-15.558808823529034
2026-04-22 06:00:00+08:00,4779.35,4782.74,4770.005,4774.425,32808.0,4773.259796390144,4783.425249999999,4793.590703609854,0.4250282205143656,0.05731193385832634,4794.9169901664745,4798.124654731643,-17.284602941175763
2026-04-22 06:30:00+08:00,4774.39,4775.265,4723.77,4739.02,62865.0,4758.903988804357,4780.901749999999,4802.899511195641,0.9202348153522271,-0.451954829119065,4792.724951336417,4797.536548714414,-22.99919117646914
2026-04-22 07:00:00+08:00,4739.04,4757.83,4727.845,4742.555,58677.0,4751.032732775952,4778.65025,4806.267767224047,1.155871042206838,-0.15348470152433302,4790.7575022644005,4796.989468627703,-27.625088235293333
2026-04-22 07:30:00+08:00,4742.565,4750.28,4736.895,4741.78,39932.0,4744.537146553367,4776.53025,4808.523353446632,1.3395959733169336,-0.043089701472171775,4788.836815901091,4796.440120681159,-30.8543088235283
2026-04-22 08:00:00+08:00,4741.79,4747.06,4720.16,4720.875,36870.0,4733.143915599242,4773.629,4814.114084400758,1.6961973542878108,-0.15152389800887264,4786.1716466500675,4795.688228933088,-37.84595588235243
2026-04-22 08:30:00+08:00,4720.88,4727.88,4708.375,4711.27,39584.0,4721.2265477838555,4770.271500000001,4819.316452216146,2.0562750869062794,-0.10150430710968696,4783.2343271735945,4794.848246555644,-46.415102941175064
2026-04-22 09:00:00+08:00,4711.29,4719.285,4697.45,4700.1,51006.0,4708.3780396226675,4766.101750000001,4823.825460377334,2.4222609337844365,-0.07170398063945112,4779.974157480512,4793.9054779332,-51.20804411764584
2026-04-22 09:30:00+08:00,4700.09,4722.28,4697.16,4711.28,43310.0,4700.546280436935,4762.353000000001,4824.159719563067,2.5956378942537683,0.08683294987134874,4777.280268951865,4793.083333874163,-54.543161764704564
2026-04-22 10:00:00+08:00,4711.185,4714.97,4692.46,4696.735,40014.0,4690.674748589145,4757.824250000001,4824.9737514108565,2.8226978502140305,0.04512506633351762,4774.121630953752,4792.124643984868,-59.13045588235309
2026-04-22 10:30:00+08:00,4696.745,4714.185,4696.71,4709.555,37676.0,4684.9344450963745,4753.997500000001,4823.060554903628,2.9054729163667763,0.17824692911414255,4771.5896062104675,4791.303055487507,-61.61633823529246
2026-04-22 11:00:00+08:00,4709.59,4715.06,4704.275,4714.265,41552.0,4680.703336363275,4750.59775,4820.492163636724,2.9425523824543762,0.24008831243052786,4769.341582437508,4790.536507671711,-60.44260294117521
2026-04-22 11:30:00+08:00,4714.27,4714.89,4668.62,4679.48,61524.0,4670.5301003358445,4745.378250000001,4820.226399664157,3.1545704355245503,0.059787046869650605,4765.817598812508,4789.43146779438,-60.42017647058765
2026-04-22 12:00:00+08:00,4679.47,4711.465,4669.175,4705.89,38912.0,4666.902380783584,4741.514,4816.125619216416,3.1471643536818124,0.26127042695139857,4763.467496898292,4788.600209408367,-61.051573529410234
2026-04-22 12:30:00+08:00,4705.865,4721.25,4705.505,4720.685,15808.0,4666.53922948566,4738.0509999999995,4809.562770514339,3.0186154819498285,0.3785794291268673,4761.789751921889,4787.924436180423,-56.677235294117054
2026-04-22 14:00:00+08:00,4726.085,4726.52,4716.7,4719.295,8670.0,4666.236661498947,4734.829,4803.421338501053,2.897352301468663,0.3867657792439806,4760.123291062207,4787.241556218429,-51.29885294117594
2026-04-22 14:30:00+08:00,4719.305,4720.215,4715.78,4719.63,7426.0,4668.296350743875,4731.0795,4793.862649256124,2.6540728920798937,0.4088170939523011,4758.535318863689,4786.56880441526,-47.46733823529394
2026-04-22 15:00:00+08:00,4719.565,4733.225,4718.145,4730.12,8732.0,4670.342428977978,4728.5245,4786.706571022023,2.460897517693846,0.5137112685400588,4757.420992633741,4786.007124769338,-38.799941176469474
2026-04-22 15:30:00+08:00,4730.145,4740.66,4729.04,4738.14,8200.0,4673.086691619359,4726.482500000001,4779.878308380643,2.2594311258167963,0.609161190302586,4756.664875275555,4785.530834970638,-28.265632352940884
2026-04-22 16:00:00+08:00,4738.375,4747.455,4738.375,4742.655,13770.0,4675.892844732272,4724.86125,4773.8296552677275,2.0727975987750997,0.68168602696693,4756.115468402004,4785.10420974705,-21.176367647058214
2026-04-22 16:30:00+08:00,4742.685,4747.275,4738.815,4740.02,7964.0,4680.437776683514,4722.888750000001,4765.339723316488,1.7976698399464457,0.7017768812069395,4755.48427356271,4784.65561064509,-15.826426470588558
2026-04-22 17:00:00+08:00,4739.96,4749.19,4735.875,4746.5,17397.0,4684.721744529307,4721.4925,4758.263255470693,1.5575903369831923,0.8400460458302402,4755.13194910927,4784.275952827726,-9.80832352941161
2026-04-22 17:30:00+08:00,4746.435,4754.745,4746.42,4752.27,16675.0,4683.619484460624,4722.155000000001,4760.690515539377,1.6321156564905774,0.8907434424904437,4755.019715810868,4783.95748563541,-3.7599264705886526
2026-04-22 18:00:00+08:00,4752.36,4758.4,4750.155,4755.85,11119.0,4682.390374349156,4722.819750000001,4763.249125650845,1.7120863293943884,0.9084931991685378,4755.0522759751475,4783.677809161426,0.9402794117650046
2026-04-22 18:30:00+08:00,4755.865,4759.025,4751.115,4755.845,11048.0,4681.257365533773,4723.523000000001,4765.788634466229,1.7895809744645348,0.8823673820136979,4755.0833631918085,4783.400865786685,4.371058823529893
2026-04-22 19:00:00+08:00,4755.84,4763.385,4753.17,4763.1,12605.0,4679.853300586503,4725.63425,4771.415199413497,1.9375578807647749,0.9091849391501983,4755.397741105856,4783.198867122142,8.196455882353803
2026-04-22 19:30:00+08:00,4763.105,4765.035,4756.94,4758.26,7700.0,4680.514740289607,4727.983749999999,4775.452759710392,2.008002236064882,0.8189054309824014,4755.509986552685,4782.950719190579,12.619955882354589
2026-04-22 20:00:00+08:00,4758.275,4759.76,4754.505,4755.855,5300.0,4683.6499779198675,4730.7715,4777.893022080132,1.9921284331797597,0.7661575739992449,4755.523516491796,4782.681110044404,14.706352941178011
2026-04-22 20:30:00+08:00,4755.865,4759.55,4752.325,4754.665,6912.0,4685.603332700686,4732.94075,4780.278167299313,2.0003384702972897,0.7294617159047591,4755.489849178392,4782.40234278028,15.945264705883346
2026-04-22 21:00:00+08:00,4754.715,4771.77,4752.32,4766.23,14744.0,4690.076275521667,4736.415500000001,4782.7547244783345,1.9567212580202709,0.8216983056539789,4755.9110315635535,4782.241423946646,17.954602941177654
2026-04-22 21:30:00+08:00,4766.31,4772.0,4763.92,4767.83,15677.0,4692.773401786431,4739.329250000001,4785.88509821357,1.9646597971039605,0.8060920495880076,4756.378442090473,4782.098026693446,20.558455882353883
2026-04-22 22:00:00+08:00,4767.74,4768.0,4758.775,4766.995,14281.0,4695.414074777269,4741.96575,4788.517425222732,1.963391457339451,0.7688329676670554,4756.7947776947685,4781.947747820875,21.76529411764841
2026-04-22 22:30:00+08:00,4766.875,4768.015,4763.395,4767.905,10635.0,4708.911521926571,4746.387,4783.862478073428,1.5791159917397528,0.7870944028764395,4757.230472687131,4781.808018986836,23.85751470588275
2026-04-22 23:00:00+08:00,4767.9,4772.385,4762.515,4766.04,13222.0,4716.192449667142,4749.394499999999,4782.596550332857,1.3981592951631059,0.7506697603480184,4757.575944346459,4781.651123275525,26.30030882353094
2026-04-22 23:30:00+08:00,4766.035,4766.735,4759.69,4760.68,12429.0,4720.753946944946,4751.394249999999,4782.034553055053,1.2897394509013294,0.6515283641828955,4757.697672019148,4781.442455382236,27.099397058823342
2026-04-23 00:00:00+08:00,4760.705,4762.455,4754.325,4754.355,14393.0,4726.486110040556,4753.14725,4779.808389959444,1.1218310124704836,0.522650006748338,4757.566586841926,4781.17292846301,25.714294117648024
2026-04-23 00:30:00+08:00,4754.37,4758.695,4751.98,4757.19,11158.0,4733.510124726929,4755.02525,4776.540375273071,0.9049426298239378,0.5503076317828688,4757.551818730479,4780.934292358901,23.9331176470605
2026-04-23 01:00:00+08:00,4757.085,4761.96,4756.49,4756.595,9876.0,4738.308552579066,4756.349,4774.389447420935,0.7585838390300825,0.5068180127205335,4757.514296427323,4780.69211034538,22.15513235294202
2026-04-23 01:30:00+08:00,4756.6,4762.595,4752.57,4755.335,12461.0,4741.310379387026,4757.20875,4773.107120612974,0.6683907075960814,0.4410710051484561,4757.42883382233,4780.439800789704,19.770014705883113
2026-04-23 02:00:00+08:00,4755.41,4757.855,4745.89,4754.855,13469.0,4743.404664099119,4757.81875,4772.232835900882,0.6059115177887437,0.39719257882944875,4757.32789916263,4780.185225657468,16.96488235294146
2026-04-23 02:30:00+08:00,4754.84,4760.415,4753.805,4759.435,10027.0,4747.056886480858,4758.7895,4770.522113519141,0.4930923512856168,0.5275087898765018,4757.410530568018,4779.978755750429,15.562338235295101
2026-04-23 03:00:00+08:00,4759.465,4760.985,4756.465,4757.45,8079.0,4749.091334729672,4759.337,4769.582665270329,0.4305501068879372,0.4079122755715349,4757.41207838888,4779.754589026544,14.758735294118196
2026-04-23 03:30:00+08:00,4757.445,4760.065,4747.88,4750.515,10687.0,4748.722531475965,4759.24925,4769.775968524034,0.44236886832663996,0.08513899749207102,4757.141604726571,4779.4636478422,12.406691176471213
2026-04-23 04:00:00+08:00,4750.52,4760.305,4747.255,4753.335,16871.0,4748.368200156371,4759.123500000001,4769.87879984363,0.4519865829760237,0.23090011044977124,4756.992326109843,4779.203661296507,10.173691176471948
2026-04-23 04:30:00+08:00,4753.34,4754.4,4742.98,4744.54,18329.0,4746.03456285418,4758.55825,4771.08193714582,0.5263647721794759,-0.059669442264805805,4756.503999595731,4778.8587492438055,8.265352941178207
2026-04-23 05:00:00+08:00,4744.555,4750.815,4736.595,4750.275,28832.0,4745.063462948807,4757.917,4770.770537051194,0.5403010204336729,0.2027277406380881,4756.259725101781,4778.574333828445,4.58324999999968
2026-04-23 05:30:00+08:00,4750.305,4760.99,4742.13,4752.99,36647.0,4744.614830751221,4757.6535,4770.6921692487795,0.5481134449484022,0.3211665657353323,4756.131500587986,4778.31976334259,1.3912794117650265
2026-04-23 06:00:00+08:00,4752.88,4757.53,4742.475,4744.095,30775.0,4742.692893050809,4757.0655,4771.43810694919,0.604263571699419,0.048777057431113574,4755.659480957085,4777.979218433708,-1.1580882352936896
2026-04-23 06:30:00+08:00,4744.275,4744.845,4729.99,4736.11,41225.0,4738.985967071651,4756.137750000001,4773.28953292835,0.7212483670536811,-0.08383872054776915,4754.892834645043,4777.562609295065,-5.137647058823859
2026-04-23 07:00:00+08:00,4736.14,4740.395,4729.92,4735.215,32451.0,4735.751513782694,4754.587,4773.422486217307,0.7923079845760073,-0.014242100695041093,4754.121154855042,4777.141240048349,-8.24260294117721
2026-04-23 07:30:00+08:00,4735.22,4735.485,4725.02,4727.68,25925.0,4731.288571390793,4752.579500000001,4773.870428609209,0.8959735911501572,-0.08474434011374406,4753.0842468215105,4776.649088406077,-11.293544117646888
2026-04-23 08:00:00+08:00,4727.81,4735.045,4724.08,4727.22,20390.0,4727.606144791974,4750.590749999999,4773.575355208025,0.9676525054500072,-0.008400074495050732,4752.069962632432,4776.1572566806435,-15.807088235293122
2026-04-23 08:30:00+08:00,4727.225,4732.14,4723.995,4728.62,22993.0,4725.162519070869,4748.626499999999,4772.09048092913,0.9882428499748394,0.07367634971178967,4751.1503562546895,4775.6842491514835,-19.9946029411758
2026-04-23 09:00:00+08:00,4728.615,4739.64,4728.56,4735.155,18878.0,4724.391145442427,4747.082249999999,4769.77335455757,0.9560021656490844,0.23718225197594223,4750.523087381956,4775.280973040523,-20.398838235293624
2026-04-23 09:30:00+08:00,4735.15,4738.49,4733.515,4737.36,16549.0,4723.777254664535,4745.916249999999,4768.055245335464,0.932970333619547,0.30676065308407857,4750.006887876782,4774.903649925693,-20.022705882352966
2026-04-23 10:00:00+08:00,4737.31,4738.705,4729.985,4730.325,12098.0,4721.905959802945,4744.71475,4767.523540197055,0.9614398925480105,0.18455692135178745,4749.235049136516,4774.460081269716,-18.96339705882292
2026-04-23 10:30:00+08:00,4730.29,4750.2,4730.15,4741.81,16800.0,4721.883050763014,4743.94575,4766.008449236986,0.9301412958605689,0.451598170807245,4748.943870739005,4774.135204839172,-16.534794117646925
2026-04-23 11:00:00+08:00,4741.8,4745.595,4737.075,4744.565,18410.0,4722.092541889316,4743.34425,4764.5959581106845,0.8960643373368642,0.5287212207517983,4748.772150317868,4773.84097394525,-13.500632352940556
2026-04-23 11:30:00+08:00,4744.73,4744.87,4737.13,4740.39,17801.0,4722.082314272052,4742.597000000001,4763.111685727949,0.8651245605708746,0.4462092661504054,4748.443438540697,4773.508128433357,-11.706808823529173
2026-04-23 12:00:00+08:00,4740.375,4740.55,4734.59,4737.115,7135.0,4721.905125799555,4741.710000000001,4761.514874200447,0.8353473409569853,0.3839932040593889,4747.999186048904,4773.146007752429,-10.784264705882379
2026-04-23 12:30:00+08:00,4737.12,4740.965,4736.27,4740.455,4926.0,4722.799085145135,4740.761,4758.722914854866,0.757765044678077,0.49148197721476206,4747.703335615614,4772.820724093201,-9.27182352941145
2026-04-23 14:00:00+08:00,4741.96,4742.305,4732.685,4732.935,4180.0,4723.086486656921,4739.535250000001,4755.984013343081,0.6941087037206829,0.299369415732485,4747.124185199316,4772.423851216651,-9.230249999998705
2026-04-23 14:30:00+08:00,4733.01,4735.28,4725.82,4726.07,6485.0,4721.667793514715,4738.313,4754.958206485285,0.7025794406272734,0.13223646366826683,4746.298530877774,4771.962618866237,-10.640558823528409
2026-04-23 15:00:00+08:00,4726.12,4730.005,4723.645,4728.515,7266.0,4721.474513900567,4737.072000000001,4752.669486099435,0.6585285636120289,0.22569297560357118,4745.601137510019,4771.530304250653,-12.439676470586164
2026-04-23 15:30:00+08:00,4728.52,4729.27,4723.91,4727.88,4493.0,4720.541655068923,4736.2390000000005,4751.936344931078,0.6628611829376502,0.23374478178626687,4744.906190940998,4771.095972865074,-13.418911764704717
2026-04-23 16:00:00+08:00,4727.89,4742.37,4694.135,4741.425,40608.0,4721.313110567131,4735.796500000001,4750.279889432872,0.6116559034101381,0.6943087985753147,4744.769673649194,4770.800739304228,-16.16441176470471
2026-04-23 16:30:00+08:00,4741.445,4754.2,4741.035,4747.765,23298.0,4722.215978455948,4735.53525,4748.854521544052,0.5625244387760325,0.9590998073562821,4744.887137427658,4770.571527967868,-13.6079264705877
2026-04-23 17:00:00+08:00,4747.755,4750.06,4727.39,4728.29,23258.0,4721.691275788879,4734.745,4747.798724211121,0.5514013621059354,0.25275255185411055,4744.23626929324,4770.150816246794,-11.128073529410358
2026-04-23 17:30:00+08:00,4728.425,4737.145,4722.35,4723.555,20676.0,4720.163415411349,4734.117249999999,4748.07108458865,0.5895010136747396,0.12152876569892587,4743.425239124878,4769.68717628414,-9.559308823527317
2026-04-23 18:00:00+08:00,4723.54,4724.81,4705.17,4713.94,21104.0,4716.458286961894,4733.0535,4749.648713038106,0.7012476422717644,-0.07587389677108486,4742.268955237629,4769.132478012656,-10.602838235291529
2026-04-23 18:30:00+08:00,4714.07,4715.72,4698.405,4699.095,25014.0,4709.185536678666,4731.62425,4754.062963321334,0.9484571105296046,-0.22484659735529014,4740.5758589538,4768.435587684172,-11.42098529411578
2026-04-23 19:00:00+08:00,4699.025,4708.74,4698.26,4703.31,19277.0,4704.696033802803,4730.42875,4756.161466197197,1.0879654913816037,-0.02693135447072492,4739.114452720318,4767.78757188632,-18.605514705880523
2026-04-23 19:30:00+08:00,4703.36,4707.645,4701.285,4704.1,14895.0,4700.899169331205,4729.2027499999995,4757.506330668794,1.1969704901653835,0.05654462426947892,4737.7413369273645,4767.153864703371,-23.8952352941169
2026-04-23 20:00:00+08:00,4704.03,4707.225,4700.87,4705.79,9777.0,4697.735192481829,4727.7345,4757.733807518171,1.2690775050151828,0.134249890823188,4736.48834332237,4766.54327898493,-27.62861764705849
2026-04-23 20:30:00+08:00,4705.77,4707.255,4698.935,4704.49,7962.0,4694.740897742275,4726.091,4757.441102257726,1.3266821251527177,0.1554875671150739,4735.233506329337,4765.925833422892,-28.41894117646916
2026-04-23 21:00:00+08:00,4704.55,4710.35,4703.48,4705.935,9185.0,4692.339632854216,4724.8715,4757.403367145785,1.3770476994256633,0.20895460879727515,4734.084545296814,4765.328909707241,-26.924617647058767
2026-04-23 21:30:00+08:00,4706.07,4715.36,4692.485,4713.625,20932.0,4691.5845806217185,4723.46225,4755.339919378281,1.3497586173481582,0.34570311770185586,4733.282210187135,4764.814442943985,-25.36805882352928
2026-04-23 22:00:00+08:00,4713.655,4718.345,4708.6,4712.205,16548.0,4691.216008083659,4721.844249999999,4752.472491916339,1.2972999656369397,0.3426411475668669,4732.455652924895,4764.290965899767,-22.381044117645615
2026-04-23 22:30:00+08:00,4712.2,4721.57,4709.265,4713.115,18010.0,4690.918852033124,4720.480499999999,4750.042147966874,1.2524846979825541,0.3754213566129286,4731.697195947448,4763.781752308724,-19.128441176470005
2026-04-23 23:00:00+08:00,4713.095,4716.6,4703.2,4706.06,21549.0,4689.785608426027,4718.92775,4748.069891573973,1.2351170909100389,0.2792243585232671,4730.6918157142145,4763.207406514608,-16.773176470588623
2026-04-23 23:30:00+08:00,4706.045,4720.59,4703.685,4719.275,16788.0,4690.5373551207795,4717.86875,4745.20014487922,1.1586331170921265,0.5257259098230138,4730.244097450912,4762.770268141328,-14.569191176470667
2026-04-24 00:00:00+08:00,4719.28,4725.115,4715.01,4715.4,15419.0,4690.586245164883,4716.992,4743.397754835118,1.1196014254472968,0.46985505602961736,4729.661975982249,4762.298922189673,-10.460602941176148
2026-04-24 00:30:00+08:00,4715.645,4716.31,4701.78,4703.45,16782.0,4689.156393931861,4715.861,4742.565606068139,1.1325442403047365,0.26762435723012495,4728.634055355494,4761.713360774851,-10.51161764705921
2026-04-24 01:00:00+08:00,4703.385,4703.79,4694.91,4700.925,18921.0,4687.678923906375,4714.4815,4741.284076093625,1.1370317645164267,0.2471045329254008,4727.54742573371,4761.108501463658,-12.67195588235245
2026-04-24 01:30:00+08:00,4700.905,4703.125,4694.765,4697.825,12540.0,4685.969784846266,4712.97875,4739.987715153735,1.146152638763101,0.21946814856205166,4726.38184041082,4760.478814881931,-13.942147058823139
2026-04-24 02:00:00+08:00,4697.83,4701.805,4684.265,4686.82,18953.0,4684.329371908103,4710.248500000001,4736.167628091898,1.1005418542948473,0.0480461395743343,4724.830395688827,4759.745891350767,-16.68830882352995
2026-04-24 02:30:00+08:00,4686.825,4697.515,4684.405,4696.82,17290.0,4688.051030267947,4707.701250000001,4727.351469732055,0.834811670857585,0.2231265057496698,4723.731948799069,4759.11976307862,-21.41741176470623
2026-04-24 03:00:00+08:00,4696.84,4703.41,4695.575,4699.245,13849.0,4688.840267587722,4706.249000000001,4723.657732412279,0.73981348680354,0.2988365886116758,4722.771676297145,4758.523994291769,-22.31004411764752
2026-04-24 03:30:00+08:00,4699.245,4721.065,4696.61,4720.925,19663.0,4689.227170627618,4706.1175,4723.007829372383,0.7178031306010714,0.9383425471918799,4722.699257618826,4758.149874945582,-19.61357352941195
2026-04-24 04:00:00+08:00,4720.935,4738.59,4719.905,4733.21,34037.0,4686.5135718417605,4707.081,4727.64842815824,0.8738931052276192,1.1352033856389627,4723.111443594558,4757.901716985925,-13.403147058823379
2026-04-24 04:30:00+08:00,4733.2,4743.2,4731.43,4740.125,30973.0,4684.197648360029,4709.132500000001,4734.067351639972,1.0589997898751577,1.1214695087721593,4723.778641884968,4757.724834229846,-4.463029411764182
2026-04-24 05:00:00+08:00,4740.115,4740.93,4723.95,4727.6,26826.0,4684.266378962998,4710.347000000001,4736.4276210370035,1.1073757851386683,0.8307628291427831,4723.92849906595,4757.42508463552,4.094588235294395
2026-04-24 05:30:00+08:00,4727.405,4741.23,4724.21,4724.435,38561.0,4684.728927547115,4711.36375,4737.998572452886,1.1306629615633308,0.7453789587507431,4723.948361847677,4757.096825086908,10.983617647058963
2026-04-24 06:00:00+08:00,4724.44,4736.065,4717.185,4731.615,46997.0,4684.687291929294,4712.655,4740.622708070706,1.1869193934504465,0.8389623481492772,4724.2490143242385,4756.843274588531,14.863029411764728
2026-04-24 06:30:00+08:00,4731.555,4736.69,4725.94,4733.705,30563.0,4684.91886925922,4714.115749999999,4743.312630740778,1.2387002054745606,0.8354681990504653,4724.619837291915,4756.613043000586,15.491308823529835
2026-04-24 07:00:00+08:00,4733.755,4741.205,4726.92,4733.59,23801.0,4685.329653904598,4715.4985,4745.667346095402,1.2795612635822886,0.7998374538885297,4724.971608378507,4756.383957995606,14.941764705881724
2026-04-24 07:30:00+08:00,4733.62,4734.95,4716.545,4720.65,25563.0,4685.60925093106,4715.84975,4746.0902490689405,1.2825047731404144,0.5793679031066262,4724.8021335401345,4756.028396224506,13.744514705881556
2026-04-24 08:00:00+08:00,4720.685,4725.22,4715.76,4723.34,23136.0,4686.038798303842,4716.406500000001,4746.77420169616,1.2877474278843095,0.6141591166393094,4724.7447949699335,4755.703138550631,11.484838235292955
2026-04-24 08:30:00+08:00,4723.36,4737.275,4722.71,4733.055,19197.0,4686.193192644028,4717.4035,4748.613807355972,1.3231985500486427,0.7507424842294143,4725.07068536327,4755.477783938187,12.058264705881811
2026-04-24 09:00:00+08:00,4733.095,4734.61,4704.645,4706.585,63915.0,4686.258755474193,4717.42975,4748.600744525807,1.321524481665345,0.32604420928851663,4724.345756525495,4754.991288575618,9.680323529412817
2026-04-24 09:30:00+08:00,4706.55,4714.195,4664.38,4709.665,68480.0,4685.60224287783,4716.949250000001,4748.2962571221715,1.3291220855162222,0.3838126719464606,4723.770040583318,4754.540280729094,2.4409117647064704
2026-04-24 10:00:00+08:00,4709.69,4722.24,4708.065,4716.705,47283.0,4685.67563932492,4717.014500000001,4748.3533606750825,1.3287582929872854,0.4950620412910017,4723.4929801682865,4754.163810274078,1.015220588235934
2026-04-24 10:30:00+08:00,4716.695,4720.47,4699.43,4701.045,26164.0,4685.3186766170065,4716.89425,4748.469823382994,1.3388289713297579,0.24902672696141065,4722.612667220511,4753.6352648982165,-0.5104999999985012
2026-04-24 11:00:00+08:00,4701.06,4704.66,4692.8,4700.17,28489.0,4685.198840895274,4716.856500000001,4748.514159104728,1.3423202128250844,0.23645398188160435,4721.732562623628,4753.103272212662,-6.284764705881571
2026-04-24 11:30:00+08:00,4700.215,4701.315,4689.56,4696.08,36877.0,4684.881955834429,4716.76925,4748.656544165571,1.3520820067918689,0.17558787063314396,4720.726579775643,4752.535876469253,-10.780852941174999
2026-04-24 12:00:00+08:00,4696.125,4698.365,4686.715,4689.49,15598.0,4685.525113902036,4716.902750000002,4748.280386097968,1.3304338783735312,0.0631801274892904,4719.501615862872,4751.908554315331,-9.807999999998174
2026-04-24 12:30:00+08:00,4689.535,4694.645,4688.335,4694.09,6336.0,4684.9994242264365,4716.766250000001,4748.533075773565,1.3469747742349558,0.1430828474705313,4718.505081907466,4751.333245317168,-14.158882352939145
2026-04-24 14:00:00+08:00,4695.935,4699.445,4692.24,4692.885,6379.0,4683.827072785101,4716.44825,4749.069427214899,1.38329418603921,0.13883507568147885,4717.500372813056,4750.751670736898,-16.739058823526648
2026-04-24 14:30:00+08:00,4692.92,4696.87,4690.21,4693.5,7433.0,4680.976081444822,4715.077000000001,4749.17791855518,1.446462849076666,0.18363022296471274,4716.559181722348,4750.182002371356,-17.49602941176181
2026-04-24 15:00:00+08:00,4693.495,4695.755,4686.65,4694.565,10468.0,4678.99058026548,4713.144750000001,4747.298919734522,1.4493155439166603,0.22800173237380178,4715.69666479206,4749.628599362686,-17.880897058820665
2026-04-24 15:30:00+08:00,4694.72,4700.84,4692.31,4695.445,9555.0,4678.3807901614655,4710.91075,4743.4407098385345,1.3810475963075515,0.26228452053482415,4714.902481859038,4749.08945907052,-16.857794117644517
2026-04-24 16:00:00+08:00,4695.485,4705.945,4690.965,4705.795,17701.0,4678.196695525125,4709.8205,4741.444304474875,1.3428878860616966,0.43635332517948694,4714.545325707703,4748.658668433003,-15.02310294117433
2026-04-24 16:30:00+08:00,4705.79,4708.175,4697.345,4704.69,15009.0,4677.905306703193,4708.833249999999,4739.761193296805,1.3136138680131013,0.43301769276673735,4714.158842346617,4748.221169244615,-13.267323529411442
2026-04-24 17:00:00+08:00,4704.68,4711.23,4696.125,4698.535,16819.0,4677.886227788989,4707.179249999999,4736.472272211009,1.2446104409986039,0.3524520628542315,4713.54614264675,4747.726779500888,-11.056808823528627
2026-04-24 17:30:00+08:00,4698.53,4702.335,4690.29,4699.4,22037.0,4678.812466500286,4705.464,4732.115533499714,1.1327908788469694,0.38623543932161714,4712.991391954721,4747.2459160232675,-9.569367647057334
2026-04-24 18:00:00+08:00,4699.415,4700.57,4681.875,4683.985,19044.0,4678.184820083737,4702.983749999999,4727.782679916262,1.054604108137212,0.11694415718436581,4711.853886387869,4746.61645417229,-9.791632352941633
2026-04-24 18:30:00+08:00,4684.045,4691.135,4673.05,4676.955,22845.0,4674.87959178729,4700.799,4726.71840821271,1.102766070734343,0.0400357947156353,4710.485302607953,4745.923305374556,-12.27141176470559
2026-04-24 19:00:00+08:00,4676.96,4678.435,4668.68,4674.63,18523.0,4672.209255683227,4698.3634999999995,4724.517744316772,1.1133342201714598,0.04627823093364915,4709.079212309602,4745.213919251426,-17.353308823529005
2026-04-24 19:30:00+08:00,4674.635,4678.26,4671.57,4672.38,11982.0,4672.220031498845,4695.32975,4718.439468501155,0.9843704162058023,0.0034610655501313924,4707.640027513146,4744.489203636984,-22.399044117647463
2026-04-24 20:00:00+08:00,4672.37,4674.86,4658.565,4659.485,14508.0,4665.506009398084,4692.97475,4720.443490601917,1.1706323628490256,-0.10959747819060836,4705.751595061651,4743.643390665472,-27.54485294117694
2026-04-24 20:30:00+08:00,4659.53,4676.98,4658.03,4674.485,13063.0,4663.741549992631,4691.21575,4718.68995000737,1.171304048737016,0.1955188868918293,4704.525454078841,4742.955247474771,-31.598500000000058
2026-04-24 21:00:00+08:00,4674.55,4678.66,4669.755,4676.64,10491.0,4663.79828588782,4689.212500000001,4714.626714112181,1.0839438013176055,0.2526482632021533,4703.4319068600635,4742.295394266067,-32.43182352941403
2026-04-24 21:30:00+08:00,4676.595,4687.245,4676.55,4686.555,17700.0,4663.675027713783,4688.488000000001,4713.30097228622,1.058463721618509,0.46104860035098433,4702.770067375355,4741.74076347735,-29.971470588237935
2026-04-24 22:00:00+08:00,4686.56,4688.255,4670.19,4671.675,16142.0,4661.806227365476,4687.063250000001,4712.320272634526,1.077733381751361,0.1953669040355159,4701.550652968479,4741.0435917014565,-27.63864705882588
2026-04-24 22:30:00+08:00,4671.69,4676.55,4667.055,4671.975,15081.0,4660.116746523938,4685.858,4711.599253476063,1.09867834134378,0.23033558733046852,4700.390823440303,4740.3563420327855,-24.69380882353107
2026-04-24 23:00:00+08:00,4671.895,4685.09,4671.085,4684.52,10572.0,4659.919971537527,4685.6095,4711.299028462472,1.0965287851013825,0.47879486185216114,4699.76843820735,4739.800756539922,-20.978705882353097
2026-04-24 23:30:00+08:00,4684.48,4695.45,4682.315,4694.49,12490.0,4659.911565258637,4685.6295,4711.347434741363,1.0977365897736056,0.6722630547341177,4699.561440630591,4739.349903241017,-16.754367647059553
